Item_Identifier,Outlet_Identifier,Item_Outlet_Sales
NCN06,OUT049,2784.3756
DRM48,OUT018,585.904
FDH10,OUT046,2277.036
FDC60,OUT018,1416.8224
FDE35,OUT018,171.7764
DRI23,OUT013,3690.5294
NCR38,OUT013,755.0172
FDP04,OUT035,767.0016
NCW17,OUT045,1705.1138
FDX34,OUT017,1225.072
NCK53,OUT045,1970.768
NCO54,OUT010,276.307
NCH55,OUT046,642.497
FDT44,OUT027,4447.544
DRG49,OUT046,7086.1094
FDX46,OUT010,59.2562
DRG36,OUT049,4106.6544
FDU37,OUT049,2030.69
FDK10,OUT049,6179.9556
DRF37,OUT027,8413.0488
FDC44,OUT035,2390.8878
FDP15,OUT046,4175.8976
FDZ27,OUT027,1677.816
FDY22,OUT019,429.441
DRG51,OUT035,2005.3896
FDN58,OUT045,3707.1744
FDW01,OUT049,2326.971
FDX24,OUT018,1185.7898
FDO51,OUT017,758.3462
FDJ52,OUT027,4567.388
NCY06,OUT010,645.826
FDE20,OUT018,1973.4312
FDT23,OUT010,149.1392
FDQ51,OUT046,777.6544
FDE35,OUT046,644.4944
FDB46,OUT013,3387.5904
NCG19,OUT035,2812.3392
NCL06,OUT018,3410.2276
FDT36,OUT019,36.619
FDC56,OUT049,2302.3364
FDJ26,OUT049,2343.616
FDZ59,OUT017,1830.95
FDV11,OUT027,4763.799
FDR13,OUT010,351.5424
FDI15,OUT018,3271.7412
FDF47,OUT018,4607.336
NCB54,OUT019,129.831
NCK19,OUT027,4633.968
FDX16,OUT017,4643.955
FDL50,OUT045,1685.8056
NCE31,OUT035,882.185
DRJ01,OUT049,1288.9888
FDE22,OUT013,1779.6834
FDY20,OUT019,174.4396
NCO14,OUT045,511.3344
NCR50,OUT017,1990.742
DRM47,OUT017,1904.188
FDO27,OUT010,285.6282
FDJ20,OUT027,2797.6916
NCX17,OUT013,4673.916
FDG59,OUT049,564.5984
FDD52,OUT045,529.311
FDO48,OUT017,5764.4964
FDC59,OUT019,65.2484
FDS15,OUT018,309.597
FDB47,OUT035,2508.7344
FDV14,OUT019,372.848
FDB27,OUT013,1761.7068
FDA35,OUT035,2093.941
FDN51,OUT018,2366.919
FDO39,OUT019,185.0924
FDB28,OUT049,2926.191
DRJ25,OUT046,739.038
FDH46,OUT027,2428.8384
FDI10,OUT045,3779.0808
FDU21,OUT018,484.7024
FDD09,OUT049,4656.6052
FDD10,OUT046,1438.128
FDN31,OUT010,384.8324
FDA46,OUT018,1944.136
FDM56,OUT046,1890.2062
FDF11,OUT010,1014.6792
FDS32,OUT018,3323.0078
NCM06,OUT013,2153.1972
FDZ26,OUT045,5317.0788
FDO01,OUT013,3505.437
FDJ46,OUT049,1379.5376
FDG26,OUT019,884.1824
FDZ38,OUT035,5863.0348
NCO55,OUT013,952.7598
FDT60,OUT035,3486.1288
FDW37,OUT049,539.298
NCK42,OUT018,2500.7448
FDA45,OUT046,3175.866
FDW55,OUT018,3185.1872
FDY44,OUT017,2116.5782
FDQ31,OUT017,1278.336
FDM09,OUT049,4466.1864
FDH12,OUT018,431.4384
NCQ43,OUT035,1565.9616
FDT33,OUT035,1823.6262
NCT41,OUT018,4026.7584
DRJ25,OUT010,101.2016
NCQ41,OUT046,2759.0752
NCN17,OUT049,1105.8938
DRO35,OUT027,1414.1592
FDU27,OUT018,1069.2748
FDY43,OUT027,6465.5838
FDG46,OUT035,2548.6824
DRL49,OUT018,1161.1552
NCB55,OUT049,711.0744
FDK28,OUT049,5410.9566
FDO49,OUT045,708.4112
FDT03,OUT013,367.5216
FDW33,OUT027,3691.1952
FDR02,OUT035,1890.2062
FDF50,OUT013,4306.3944
FDA40,OUT018,527.3136
NCT53,OUT018,1516.0266
FDY60,OUT035,1869.5664
FDP44,OUT027,3273.7386
NCQ50,OUT045,5241.1776
NCC30,OUT017,2336.958
FDQ60,OUT018,1446.1176
FDG41,OUT046,1844.9318
FDQ03,OUT046,3197.1716
FDM03,OUT045,1482.0708
FDZ51,OUT018,3046.7008
DRF51,OUT035,341.5554
FDF39,OUT017,6002.8528
FDW52,OUT035,4275.7676
FDY22,OUT049,3435.528
FDG14,OUT013,2267.049
FDA57,OUT017,918.804
FDL45,OUT019,250.3408
FDX28,OUT046,1263.6884
NCQ54,OUT013,4211.185
FDH40,OUT045,1090.5804
FDU52,OUT035,2503.408
FDT60,OUT010,123.8388
FDK08,OUT045,587.2356
FDN04,OUT049,2696.49
FDE50,OUT013,4134.618
FDI16,OUT049,1231.73
FDM50,OUT049,490.0288
NCV30,OUT049,1114.5492
FDT44,OUT013,2548.6824
FDY60,OUT013,3739.1328
FDT56,OUT017,810.9444
FDV58,OUT018,3078.6592
FDU04,OUT013,1017.3424
NCN05,OUT027,3214.4824
FDI53,OUT018,1127.8652
FDD34,OUT046,1584.604
FDW47,OUT027,4933.578
FDT51,OUT027,5257.1568
FDO27,OUT013,666.4658
NCQ18,OUT018,1557.972
NCW05,OUT013,2787.0388
FDI15,OUT010,264.9884
NCH43,OUT010,523.3188
FDT40,OUT049,3433.5306
NCG19,OUT017,2812.3392
NCM30,OUT035,690.4346
FDB38,OUT017,2816.334
FDB22,OUT046,3383.5956
FDC58,OUT046,312.2602
NCI29,OUT013,2669.1922
FDA23,OUT010,195.7452
DRG48,OUT013,3006.087
FDV21,OUT013,2516.724
NCG18,OUT019,210.3928
FDG40,OUT045,611.2044
FDU24,OUT018,945.436
FDA22,OUT049,2840.9686
FDY35,OUT046,326.242
FDJ15,OUT045,2423.512
NCW18,OUT018,2103.2622
FDK56,OUT018,3781.744
FDF44,OUT046,1411.496
FDP51,OUT049,2003.3922
FDU22,OUT027,4952.8862
FDM28,OUT017,1587.933
NCL42,OUT046,5635.3312
FDJ15,OUT019,555.2772
FDI32,OUT018,1593.9252
DRL11,OUT046,1893.5352
DRO59,OUT018,1684.474
FDA07,OUT019,122.5072
NCO53,OUT013,2581.9724
FDO21,OUT045,731.0484
FDW39,OUT045,4314.384
NCV17,OUT013,2885.5772
FDE22,OUT046,1779.6834
NCB06,OUT018,7148.0288
DRF48,OUT017,2065.3116
FDB05,OUT013,990.7104
FDP28,OUT027,4705.8744
FDP23,OUT046,3066.6748
NCS41,OUT018,2554.0088
FDS40,OUT018,255.6672
FDA16,OUT017,1108.557
FDN20,OUT035,5390.3168
FDF04,OUT027,13086.9648
DRG36,OUT018,962.7468
FDW16,OUT018,1378.206
FDU09,OUT017,830.9184
FDW01,OUT046,3089.312
FDB15,OUT045,3444.8492
NCJ17,OUT049,1677.816
NCT18,OUT018,1277.0044
FDG16,OUT018,6275.165
FDP27,OUT017,3078.6592
FDQ44,OUT027,3205.1612
FDL50,OUT027,3998.7948
FDW57,OUT027,7192.6374
FDS34,OUT013,1036.6506
NCV30,OUT035,1599.9174
FDD26,OUT018,3036.048
FDA03,OUT045,2659.871
FDS27,OUT018,4943.565
FDM12,OUT013,3169.208
NCV42,OUT027,5351.0346
NCS41,OUT046,3440.8544
FDN56,OUT018,3323.0078
DRK59,OUT046,5141.3076
NCG18,OUT046,1577.946
NCN26,OUT017,1066.6116
FDI60,OUT027,1857.582
NCI43,OUT049,425.4462
NCL17,OUT049,2258.3936
FDQ19,OUT019,256.9988
FDY43,OUT049,2013.3792
FDR36,OUT049,838.908
FDJ58,OUT049,5000.8238
DRY23,OUT045,312.2602
FDK26,OUT027,4693.89
DRH03,OUT045,958.752
FDC10,OUT010,117.8466
FDD23,OUT013,2619.2572
FDP32,OUT045,894.8352
FDO31,OUT035,942.7728
FDQ57,OUT013,3307.6944
FDX32,OUT027,5779.144
FDC39,OUT027,7478.2656
FDU55,OUT046,6033.4796
FDL45,OUT013,3185.1872
DRK37,OUT049,5502.837
FDK22,OUT013,2735.1064
DRG37,OUT027,3229.7958
FDK22,OUT017,2838.9712
DRH36,OUT018,1661.8368
DRC36,OUT018,1751.054
DRE03,OUT027,1125.202
FDF34,OUT046,1701.7848
FDZ22,OUT046,1624.552
FDC44,OUT010,345.5502
FDN31,OUT027,7296.5022
FDO03,OUT017,6622.7126
FDA01,OUT049,527.3136
NCH42,OUT049,6201.927
FDF46,OUT018,1821.6288
DRL35,OUT046,1168.479
FDW46,OUT049,1043.9744
FDB58,OUT046,4516.7872
FDD47,OUT018,1522.0188
NCO17,OUT045,1506.0396
FDJ26,OUT017,7247.233
FDU37,OUT045,1090.5804
