Item_Identifier,Outlet_Identifier,Item_Outlet_Sales
FDH34,OUT013,3160.752698
DRI49,OUT013,1306.525468
DRI59,OUT046,3810.116866
DRC36,OUT049,2867.138028
FDS15,OUT019,351.7277436
FDI07,OUT018,2812.439871
FDZ15,OUT018,1647.855681
NCX41,OUT027,5537.735491
NCO29,OUT019,392.0160398
FDF57,OUT013,2681.460506
FDI33,OUT035,1455.04392
DRJ47,OUT049,2861.525136
FDB34,OUT046,1355.591064
FDY22,OUT027,3311.989648
DRL11,OUT017,2650.963184
FDY46,OUT035,3254.012189
FDG17,OUT013,3977.817315
FDE52,OUT018,1134.177595
DRP47,OUT027,6169.407519
FDO01,OUT010,351.2830131
FDL09,OUT046,2692.327384
FDR57,OUT013,2693.411904
DRD37,OUT035,867.687806
FDQ36,OUT027,1065.131431
FDL33,OUT049,3182.562696
FDL48,OUT045,751.8389829
FDL28,OUT049,4138.254434
NCN29,OUT046,773.0196413
FDO13,OUT035,2761.614607
FDB38,OUT045,2574.452065
FDI36,OUT035,3252.597901
FDI58,OUT035,1453.796005
FDH22,OUT018,1825.660574
FDQ27,OUT013,1658.501578
FDT33,OUT046,2629.364949
FDC56,OUT045,1827.510283
FDF14,OUT046,2478.619636
FDQ39,OUT017,3169.350617
NCM43,OUT017,2692.520926
FDS46,OUT035,2075.526494
FDI22,OUT049,3573.782233
NCE43,OUT045,2674.142188
FDZ36,OUT010,476.5478762
FDR13,OUT019,290.817008
FDP46,OUT018,1134.863336
FDW56,OUT019,470.9349838
FDB40,OUT017,2510.106936
FDM28,OUT018,2619.931175
FDV49,OUT013,4604.423389
NCS53,OUT018,2226.592568
FDO03,OUT049,4030.75737
FDT15,OUT035,3168.175457
FDD33,OUT049,3834.002614
FDX13,OUT017,4327.39256
FDH60,OUT013,3234.378916
DRH51,OUT046,1327.075126
NCL07,OUT049,682.5707651
FDW51,OUT045,3300.456127
FDF21,OUT019,476.5478762
FDH26,OUT019,305.9467271
FDJ03,OUT049,801.4231356
FDU35,OUT017,1539.971347
DRL01,OUT018,3394.493516
FDE59,OUT045,592.4340415
FDI60,OUT035,1145.641561
DRH39,OUT035,1344.104418
FDK36,OUT049,793.336434
FDN52,OUT045,1318.284252
FDU12,OUT017,3889.262498
NCT05,OUT027,6158.500051
FDS37,OUT027,2975.222037
FDK24,OUT017,805.5699839
DRF36,OUT013,3444.070388
FDN46,OUT010,345.2120114
NCN06,OUT045,2534.768065
FDD59,OUT035,1415.796255
FDM14,OUT045,1610.944476
FDO10,OUT018,701.7418921
FDU35,OUT013,1524.45434
NCA30,OUT018,2849.550086
NCO41,OUT049,1545.418879
FDI24,OUT046,2805.173121
FDZ16,OUT046,3136.980993
FDV47,OUT046,1319.580041
FDV16,OUT045,606.4304867
FDZ22,OUT035,1452.851898
FDO20,OUT010,565.998394
FDW38,OUT013,904.2701712
FDW52,OUT045,2579.193583
FDT43,OUT019,112.5782594
NCS29,OUT045,4303.984864
NCC31,OUT017,2546.357122
FDA21,OUT017,3200.754955
FDQ55,OUT046,1871.201181
NCE54,OUT049,1284.302896
FDD45,OUT017,1573.633733
NCP17,OUT017,1105.946747
FDR47,OUT035,3200.227103
DRM35,OUT013,2824.750859
FDR47,OUT019,444.4534086
FDX19,OUT010,443.7343995
FDV22,OUT027,3744.447848
FDQ46,OUT027,2976.035629
DRO47,OUT045,1748.479258
FDB44,OUT010,584.3640919
FDN02,OUT010,580.5514703
FDW10,OUT045,2785.872204
FDJ41,OUT019,865.0011699
FDM50,OUT046,943.9136756
FDW10,OUT035,2917.902258
FDY48,OUT049,1725.362166
NCE30,OUT027,5438.657346
FDO04,OUT045,895.2800899
FDQ26,OUT010,91.27967528
NCX29,OUT018,2232.359256
FDE39,OUT046,1879.590986
NCR54,OUT027,5239.161785
NCP55,OUT027,1661.923407
FDX22,OUT017,3802.457269
FDI05,OUT035,1152.640221
FDC51,OUT027,3327.436797
FDC10,OUT013,1900.800312
FDJ46,OUT045,2818.675962
FDV10,OUT010,59.66398653
FDX12,OUT027,6075.668766
FDL43,OUT019,288.0200203
DRB13,OUT046,3100.303702
FDF59,OUT027,3259.349318
FDT35,OUT049,2726.580953
NCJ19,OUT035,936.0330486
FDT35,OUT018,2521.634787
FDI48,OUT046,772.1167949
DRC24,OUT019,348.0256861
NCZ05,OUT017,1673.453894
FDJ57,OUT049,3275.416258
FDX11,OUT017,3174.96351
FDE09,OUT035,1914.162183
NCK06,OUT049,2071.169766
DRE37,OUT017,3169.350617
FDV56,OUT046,1623.078704
FDY43,OUT017,2706.737971
FDV35,OUT013,2460.784658
FDF05,OUT019,762.7424679
FDA36,OUT035,3274.394871
FDS13,OUT027,6010.062754
FDU47,OUT013,2153.359051
FDI36,OUT010,476.5478762
FDH48,OUT046,1334.953392
FDZ14,OUT013,2030.824123
FDS46,OUT013,2038.702389
FDE21,OUT017,1940.870401
FDA26,OUT049,3552.942762
FDV12,OUT046,1613.694591
FDL46,OUT019,294.44235
FDN57,OUT013,2132.372808
NCJ18,OUT017,1884.187238
FDO36,OUT045,2780.398243
FDX55,OUT018,3063.459972
FDT25,OUT019,332.9811735
FDD16,OUT049,1162.881784
NCX18,OUT013,3138.894977
NCG55,OUT018,1680.913582
NCV18,OUT049,1414.990358
NCS18,OUT035,1727.518344
FDC37,OUT045,1597.740609
FDE47,OUT046,2050.596047
DRG49,OUT019,578.2218495
FDC39,OUT049,3586.444213
FDH24,OUT019,402.1015072
FDV39,OUT027,5154.230743
NCL17,OUT045,2074.475782
NCY53,OUT035,1948.260171
FDH52,OUT013,1074.700047
NCD19,OUT018,701.8484882
FDI44,OUT046,1183.628259
DRD49,OUT027,6078.968569
FDN08,OUT035,1908.140935
FDO20,OUT027,6976.191696
FDY02,OUT046,4214.79216
FDX23,OUT045,1429.624857
FDX01,OUT017,2020.546336
FDH20,OUT027,2757.044842
NCX41,OUT017,3784.789779
FDD21,OUT027,3120.02865
DRH11,OUT019,93.54504897
DRE60,OUT018,3346.306125
FDB10,OUT013,3874.446115
FDH38,OUT013,1899.701085
NCL07,OUT018,458.6343005
FDD48,OUT046,1883.224286
NCT54,OUT027,2589.84548
FDF32,OUT027,5368.07257
DRH51,OUT045,1299.199855
DRG03,OUT035,2546.057791
NCY42,OUT019,363.4708115
FDH32,OUT017,1539.971347
NCJ06,OUT027,3228.547915
FDH47,OUT027,2597.710002
FDZ08,OUT018,1307.517781
FDK16,OUT017,1539.971347
DRG01,OUT018,987.7464798
NCM53,OUT027,2662.900357
NCB07,OUT035,3197.975473
NCZ06,OUT035,3992.958963
FDU48,OUT049,2113.828868
NCB55,OUT027,1657.76818
FDP15,OUT013,4157.355694
FDF17,OUT046,3033.190818
NCN06,OUT049,2807.223489
DRM48,OUT018,502.4821567
FDH10,OUT046,2962.551953
FDC60,OUT018,1182.739504
FDE35,OUT018,701.7418921
DRI23,OUT013,2604.696832
NCR38,OUT013,3912.995737
FDP04,OUT035,1099.379065
NCW17,OUT045,2071.638967
FDX34,OUT017,2069.028056
NCK53,OUT045,1485.819371
NCO54,OUT010,97.54863167
NCH55,OUT046,2057.775538
FDT44,OUT027,3085.809256
DRG49,OUT046,3854.868376
FDX46,OUT010,99.15794128
DRG36,OUT049,2854.497956
FDU37,OUT049,1354.527725
FDK10,OUT049,3037.229967
DRF37,OUT027,6237.21972
FDC44,OUT035,1830.701576
FDP15,OUT046,4062.508608
FDZ27,OUT027,1350.240759
FDY22,OUT019,311.9328661
DRG51,OUT035,2730.651989
FDN58,OUT045,3567.710028
FDW01,OUT049,2486.467912
FDX24,OUT018,1236.479096
FDO51,OUT017,718.9592444
FDJ52,OUT027,4137.976101
NCY06,OUT010,285.5227167
FDE20,OUT018,2385.044077
FDT23,OUT010,273.2442213
FDQ51,OUT046,793.7038001
FDE35,OUT046,997.1996719
FDB46,OUT013,3484.045668
NCG19,OUT035,3788.846524
NCL06,OUT018,3402.656671
FDT36,OUT019,24.69907993
FDC56,OUT049,2045.324335
FDJ26,OUT049,3535.8386
FDZ59,OUT017,2712.350864
FDV11,OUT027,4651.102602
FDR13,OUT010,313.2175387
FDI15,OUT018,3549.499669
FDF47,OUT018,3300.017714
NCB54,OUT019,287.7743465
NCK19,OUT027,5241.413415
FDX16,OUT017,2503.750397
FDL50,OUT045,1966.027342
NCE31,OUT035,637.7619349
DRJ01,OUT049,2634.443928
FDE22,OUT013,2624.531962
FDY20,OUT019,247.5418402
NCO14,OUT045,634.8586512
NCR50,OUT017,2534.302525
DRM47,OUT017,3229.489754
FDO27,OUT010,297.2206222
FDJ20,OUT027,3375.63572
NCX17,OUT013,3971.381768
FDG59,OUT049,639.1022597
FDD52,OUT045,1568.439031
FDO48,OUT017,3859.794926
FDC59,OUT019,157.6304488
FDS15,OUT018,1415.202282
FDB47,OUT035,3667.079421
FDV14,OUT019,223.5158759
FDB27,OUT013,3113.939384
FDA35,OUT035,2093.349519
FDN51,OUT018,3563.594077
FDO39,OUT019,495.7740784
FDB28,OUT049,3162.646418
DRJ25,OUT046,745.9508968
FDH46,OUT027,2690.747407
FDI10,OUT045,2918.776827
FDU21,OUT018,424.5010221
FDD09,OUT049,3013.3027
FDD10,OUT046,2768.593639
FDN31,OUT010,470.9349838
FDA46,OUT018,2851.801716
FDM56,OUT046,1628.241002
FDF11,OUT010,647.2771003
FDS32,OUT018,1865.60721
NCM06,OUT013,2458.533028
FDZ26,OUT045,3836.814628
FDO01,OUT013,2150.522235
FDJ46,OUT049,2861.525136
FDG26,OUT019,772.3139846
FDZ38,OUT035,2950.706016
NCO55,OUT013,1645.861506
FDT60,OUT035,2103.109977
FDW37,OUT049,1493.94308
NCK42,OUT018,3091.859989
FDA45,OUT046,2803.856693
FDW55,OUT018,3885.462017
FDY44,OUT017,3220.791864
FDQ31,OUT017,1385.779177
FDM09,OUT049,2860.110848
FDH12,OUT018,1417.305293
NCQ43,OUT035,1729.122821
FDT33,OUT035,2813.546952
NCT41,OUT018,2171.903726
DRJ25,OUT010,106.9176233
NCQ41,OUT046,3123.734252
NCN17,OUT049,1649.750173
DRO35,OUT027,2961.371017
FDU27,OUT018,566.0301895
FDY43,OUT027,4531.472568
FDG46,OUT035,1983.505343
DRL49,OUT018,2171.903726
NCB55,OUT049,986.864712
FDK28,OUT049,4107.997982
FDO49,OUT045,750.0815189
FDT03,OUT013,3164.600863
FDW33,OUT027,2678.273708
FDR02,OUT035,1914.162183
FDF50,OUT013,3139.004009
FDA40,OUT018,1185.558407
NCT53,OUT018,2324.967163
FDY60,OUT035,2283.849011
FDP44,OUT027,2822.583768
NCQ50,OUT045,3300.350107
NCC30,OUT017,2987.990961
FDQ60,OUT018,1763.026252
FDG41,OUT046,1648.92516
FDQ03,OUT046,4028.167505
FDM03,OUT045,1596.47304
FDZ51,OUT018,1222.22725
DRF51,OUT035,670.2199662
FDF39,OUT017,4351.547033
FDW52,OUT035,2745.615358
FDY22,OUT049,2606.428196
FDG14,OUT013,2464.875219
FDA57,OUT017,713.3463521
FDL45,OUT019,322.108424
FDX28,OUT046,1506.833835
NCQ54,OUT013,2721.773092
FDH40,OUT045,1243.243911
FDU52,OUT035,2694.121664
FDT60,OUT010,319.1301535
FDK08,OUT045,1566.855364
FDN04,OUT049,2958.235154
FDE50,OUT013,3160.61052
FDI16,OUT049,837.1131791
FDM50,OUT049,982.085392
NCV30,OUT049,1078.534212
FDT44,OUT013,1886.585862
FDY60,OUT013,2503.736111
FDT56,OUT017,946.8945788
FDV58,OUT018,2851.801716
FDU04,OUT013,2048.976861
NCN05,OUT027,5146.111528
FDI53,OUT018,2344.580742
FDD34,OUT046,2608.033637
FDW47,OUT027,3238.352839
FDT51,OUT027,2963.200186
FDO27,OUT013,1563.835754
NCQ18,OUT018,1452.419938
NCW05,OUT013,1619.379931
FDI15,OUT010,1456.542497
NCH43,OUT010,496.8500155
FDT40,OUT049,2073.347994
NCG19,OUT017,3777.991423
NCM30,OUT035,738.3158362
FDB38,OUT017,2736.069536
FDB22,OUT046,2441.206919
FDC58,OUT046,622.2809528
NCI29,OUT013,2171.307855
FDA23,OUT010,338.3989479
DRG48,OUT013,2493.588416
FDV21,OUT013,2052.769548
NCG18,OUT019,343.0081254
FDG40,OUT045,599.2948489
FDU24,OUT018,1338.877294
FDA22,OUT049,2720.968061
FDY35,OUT046,793.7038001
FDJ15,OUT045,3144.611322
NCW18,OUT018,3392.183096
FDK56,OUT018,2851.801716
FDF44,OUT046,2170.189031
FDP51,OUT049,2010.713672
FDU22,OUT027,2961.459661
FDM28,OUT017,2973.708074
NCL42,OUT046,3932.754012
FDJ15,OUT019,503.1079418
FDI32,OUT018,1662.203254
DRL11,OUT046,2588.419707
DRO59,OUT018,900.856145
FDA07,OUT019,301.6537915
NCO53,OUT013,3177.304977
FDO21,OUT045,3642.688455
FDW39,OUT045,2942.751952
NCV17,OUT013,2132.854745
FDE22,OUT046,2604.954224
NCB06,OUT018,2297.875008
DRF48,OUT017,3181.425998
FDB05,OUT013,3768.163196
FDP28,OUT027,6103.721699
FDP23,OUT046,3515.638247
NCS41,OUT018,2837.801029
FDS40,OUT018,456.2648805
FDA16,OUT017,3623.699209
FDN20,OUT035,2817.176121
FDF04,OUT027,6146.445454
DRG36,OUT018,2425.491983
FDW16,OUT018,1244.461408
FDU09,OUT017,968.7168253
FDW01,OUT046,2455.057939
FDB15,OUT045,4632.242345
NCJ17,OUT049,1345.354339
NCT18,OUT018,2861.653084
FDG16,OUT018,3123.915501
FDP27,OUT017,3169.350617
FDQ44,OUT027,3388.089251
FDL50,OUT027,3311.664698
FDW57,OUT027,4764.385985
FDS34,OUT013,1892.198754
NCV30,OUT035,1043.908469
FDD26,OUT018,2819.762213
FDA03,OUT045,2392.276088
FDS27,OUT018,2787.899555
FDM12,OUT013,3142.803893
NCV42,OUT027,2988.042928
NCS41,OUT046,3135.13391
FDN56,OUT018,1924.933649
DRK59,OUT046,3763.298933
NCG18,OUT046,1644.257623
NCN26,OUT017,1941.558899
FDI60,OUT027,1839.862782
NCI43,OUT049,867.4806242
NCL17,OUT049,2167.008176
FDQ19,OUT019,826.1075179
FDY43,OUT049,2720.968061
FDR36,OUT049,694.0212009
FDJ58,OUT049,2860.110848
DRY23,OUT045,606.0796264
FDK26,OUT027,5246.651784
DRH03,OUT045,1477.941105
FDC10,OUT010,323.7736448
FDD23,OUT013,3149.831073
FDP32,OUT045,1980.8156
FDO31,OUT035,1372.648154
FDQ57,OUT013,2493.588416
FDX32,OUT027,3882.401369
FDC39,OUT027,5499.313087
FDU55,OUT046,4389.151997
FDL45,OUT013,2068.216552
DRK37,OUT049,3215.253102
FDK22,OUT013,3512.195288
DRG37,OUT027,3770.895067
FDK22,OUT017,3600.678512
DRH36,OUT018,884.4905443
DRC36,OUT018,2526.579771
DRE03,OUT027,1194.587012
FDF34,OUT046,3100.303702
FDZ22,OUT046,1358.183733
FDC44,OUT010,287.9266178
FDN31,OUT027,5257.398834
FDO03,OUT017,4073.868899
FDA01,OUT049,977.3684084
NCH42,OUT049,4317.490384
FDF46,OUT018,1695.395923
DRL35,OUT046,652.7601086
FDW46,OUT049,1080.995111
FDB58,OUT046,2139.707012
FDD47,OUT018,2431.104875
NCO17,OUT045,1798.967913
FDJ26,OUT017,3769.246143
FDU37,OUT045,1297.199714
