Item_Identifier,Outlet_Identifier,Item_Outlet_Sales
FDE56,OUT049,993.7442688
FDH34,OUT013,3136.575111
DRI49,OUT013,1272.534354
DRI59,OUT046,3683.764013
DRC36,OUT049,2901.152162
FDS15,OUT019,297.9350114
FDI07,OUT018,2829.108556
FDZ15,OUT018,1643.449981
NCX41,OUT027,5571.575191
NCO29,OUT019,421.1636017
FDF57,OUT013,2697.995137
FDI33,OUT035,1440.00141
DRJ47,OUT049,2888.858332
FDB34,OUT046,1329.515813
FDY22,OUT027,3285.000208
DRL11,OUT017,2636.287851
FDY46,OUT035,3231.590219
FDG17,OUT013,3897.507269
FDE52,OUT018,1043.019671
DRP47,OUT027,5763.898306
FDO01,OUT010,340.1269432
FDL09,OUT046,2667.333222
FDR57,OUT013,2606.944055
DRD37,OUT035,823.7755772
FDQ36,OUT027,1032.012712
FDL33,OUT049,3206.016581
FDL48,OUT045,764.1747818
FDL28,OUT049,4000.946207
NCN29,OUT046,762.1505104
FDO13,OUT035,2863.833348
FDB38,OUT045,2575.694101
FDI36,OUT035,3244.387043
FDI58,OUT035,1475.911927
FDH22,OUT018,1792.433682
FDQ27,OUT013,1670.234225
FDT33,OUT046,2590.242666
FDC56,OUT045,1789.275273
FDF14,OUT046,2451.408106
FDQ39,OUT017,3207.50778
NCM43,OUT017,2646.381474
FDS46,OUT035,2072.849093
FDI22,OUT049,3628.384121
NCE43,OUT045,2719.573091
FDZ36,OUT010,480.8439556
FDR13,OUT019,354.9962399
FDP46,OUT018,1181.817309
FDW56,OUT019,493.0442683
FDB40,OUT017,2506.856159
FDM28,OUT018,2624.568452
FDV49,OUT013,4979.679265
NCS53,OUT018,2205.530125
FDO03,OUT049,3939.489883
FDT15,OUT035,3282.099845
FDD33,OUT049,3927.196053
FDX13,OUT017,4301.30329
FDH60,OUT013,3318.482952
DRH51,OUT046,1320.809316
NCL07,OUT049,725.9785957
FDW51,OUT045,3333.041397
FDF21,OUT019,480.8439556
FDH26,OUT019,339.8182654
FDJ03,OUT049,798.4283602
FDU35,OUT017,1549.624256
DRL01,OUT018,3390.891346
FDE59,OUT045,605.2219207
FDI60,OUT035,1107.242734
DRH39,OUT035,1340.396853
FDK36,OUT049,798.7834715
FDN52,OUT045,1324.30556
FDU12,OUT017,3208.592542
NCT05,OUT027,5930.12896
FDS37,OUT027,3007.11637
FDK24,OUT017,805.6955031
DRF36,OUT013,3136.575111
FDN46,OUT010,297.9350114
NCN06,OUT045,2500.403894
FDD59,OUT035,1507.738736
FDM14,OUT045,1578.414484
FDO10,OUT018,724.2065384
FDU35,OUT013,1513.848491
NCA30,OUT018,2739.07619
NCO41,OUT049,1530.369295
FDI24,OUT046,2803.253978
FDZ16,OUT046,3148.405056
FDV47,OUT046,1345.113106
FDV16,OUT045,616.4252499
FDZ22,OUT035,1414.330782
FDO20,OUT010,733.3624942
FDW38,OUT013,898.0628755
FDW52,OUT045,2555.985089
FDT43,OUT019,97.22624663
NCS29,OUT045,4539.529235
NCC31,OUT017,2498.163795
FDA21,OUT017,3207.50778
FDQ55,OUT046,1901.156313
NCE54,OUT049,1259.059444
FDD45,OUT017,1526.958024
NCP17,OUT017,1077.959331
FDR47,OUT035,3266.610893
DRM35,OUT013,2846.353461
FDR47,OUT019,500.718857
FDX19,OUT010,436.519108
FDV22,OUT027,3834.540071
FDQ46,OUT027,2984.555415
DRO47,OUT045,1726.918132
FDB44,OUT010,608.8247911
FDN02,OUT010,631.3857463
FDW10,OUT045,2780.28155
FDJ41,OUT019,675.552463
FDM50,OUT046,938.3288957
FDW10,OUT035,2941.368569
FDY48,OUT049,1679.283845
NCE30,OUT027,5402.13381
FDO04,OUT045,885.7999284
FDQ26,OUT010,141.5706941
NCX29,OUT018,2169.831341
FDE39,OUT046,1864.866474
NCR54,OUT027,5298.201627
NCP55,OUT027,1597.6952
FDX22,OUT017,3936.881223
FDI05,OUT035,1156.629491
FDC51,OUT027,3236.597264
FDC10,OUT013,1903.655969
FDJ46,OUT045,2780.28155
FDV10,OUT010,33.08150906
FDX12,OUT027,5899.135982
FDL43,OUT019,278.1996665
DRB13,OUT046,3121.05897
FDF59,OUT027,3251.371488
FDT35,OUT049,2745.322653
NCJ19,OUT035,956.6040531
FDT35,OUT018,2406.375581
FDI48,OUT046,785.7914079
DRC24,OUT019,346.7288235
NCZ05,OUT017,1699.578021
FDJ57,OUT049,3146.390448
FDX11,OUT017,3258.017406
FDE09,OUT035,1901.605768
NCK06,OUT049,2062.402826
DRE37,OUT017,3207.50778
FDV56,OUT046,1670.234225
FDY43,OUT017,2727.338932
FDV35,OUT013,2463.601903
FDF05,OUT019,675.552463
FDA36,OUT035,3266.954071
FDS13,OUT027,5933.437519
FDU47,OUT013,2193.443604
FDI36,OUT010,478.4950063
FDH48,OUT046,1329.515813
FDZ14,OUT013,2054.858352
FDS46,OUT013,2063.56485
FDE21,OUT017,1930.500108
FDA26,OUT049,3596.045951
FDV12,OUT046,1455.388479
FDL46,OUT019,320.1414547
FDN57,OUT013,2170.623242
NCJ18,OUT017,1928.247021
FDO36,OUT045,2782.025444
FDX55,OUT018,3061.956542
FDT25,OUT019,329.2710037
FDD16,OUT049,1203.102618
NCX18,OUT013,3100.886599
NCG55,OUT018,1649.903391
NCV18,OUT049,1430.028304
NCS18,OUT035,1728.288076
FDC37,OUT045,1555.853529
FDE47,OUT046,2035.981508
DRG49,OUT019,563.2883247
FDC39,OUT049,3628.384121
FDH24,OUT019,383.5740001
FDV39,OUT027,5272.920895
NCL17,OUT045,2071.388319
NCY53,OUT035,1961.463252
FDH52,OUT013,1046.204725
NCD19,OUT018,710.7501216
FDI44,OUT046,1166.469657
DRD49,OUT027,5733.017779
FDN08,OUT035,1976.609025
FDO20,OUT027,6305.239743
FDY02,OUT046,3996.819937
FDX23,OUT045,1440.711856
FDX01,OUT017,2001.562923
FDH20,OUT027,2742.857111
NCX41,OUT017,3921.735449
FDD21,OUT027,3124.839379
DRH11,OUT019,139.0738621
DRE60,OUT018,3325.560798
FDB10,OUT013,3731.389066
FDH38,OUT013,1908.571495
NCL07,OUT018,468.3911249
FDD48,OUT046,1873.572972
NCT54,OUT027,2600.320059
FDF32,OUT027,5368.942991
DRH51,OUT045,1304.395733
DRG03,OUT035,2522.673529
NCY42,OUT019,320.52049
FDH32,OUT017,1541.949667
NCJ06,OUT027,3136.445614
FDH47,OUT027,2617.71892
FDZ08,OUT018,1282.76602
FDK16,OUT017,1541.949667
DRG01,OUT018,975.1887829
NCM53,OUT027,2707.988774
NCB07,OUT035,3209.494444
NCZ06,OUT035,4125.735107
FDU48,OUT049,2138.65491
NCB55,OUT027,1595.442112
FDP15,OUT013,4109.990531
FDF17,OUT046,3091.126679
NCN06,OUT049,2835.110743
DRM48,OUT018,468.3911249
FDH10,OUT046,3120.821714
FDC60,OUT018,1149.438268
FDE35,OUT018,724.2065384
DRI23,OUT013,2601.891905
NCR38,OUT013,3965.519053
FDP04,OUT035,1057.51531
NCW17,OUT045,2015.224594
FDX34,OUT017,2092.908645
NCK53,OUT045,1455.703499
NCO54,OUT010,136.8207746
NCH55,OUT046,2036.862583
FDT44,OUT027,3109.693606
DRG49,OUT046,3804.322428
FDX46,OUT010,150.2771914
DRG36,OUT049,2888.858332
FDU37,OUT049,1356.961265
FDK10,OUT049,2997.115735
DRF37,OUT027,5844.792689
FDC44,OUT035,1961.463252
FDP15,OUT046,4000.305965
FDZ27,OUT027,1379.181526
FDY22,OUT019,301.4514096
DRG51,OUT035,2700.773915
FDN58,OUT045,3731.982837
FDW01,OUT049,2478.29927
FDX24,OUT018,1285.959021
FDO51,OUT017,703.3921218
FDJ52,OUT027,4211.076806
NCY06,OUT010,283.6299837
FDE20,OUT018,2398.700992
FDT23,OUT010,275.4357091
FDQ51,OUT046,785.7914079
FDE35,OUT046,972.4008191
FDB46,OUT013,3461.138734
NCG19,OUT035,3844.278894
NCL06,OUT018,3890.506965
FDT36,OUT019,8.468828719
FDC56,OUT049,2072.614469
FDJ26,OUT049,3528.253774
FDZ59,OUT017,2742.484706
FDV11,OUT027,4646.288864
FDR13,OUT010,354.9962399
FDI15,OUT018,3207.85372
FDF47,OUT018,3360.169379
NCB54,OUT019,285.8830713
NCK19,OUT027,5361.236225
FDX16,OUT017,2500.416883
FDL50,OUT045,2025.355434
NCE31,OUT035,669.6760033
DRJ01,OUT049,2644.396776
FDE22,OUT013,2591.798282
FDY20,OUT019,303.9710718
NCO14,OUT045,651.3915663
NCR50,OUT017,2498.163795
DRM47,OUT017,3207.50778
FDO27,OUT010,315.7726352
FDJ20,OUT027,3370.441953
NCX17,OUT013,3864.064685
FDG59,OUT049,646.9369851
FDD52,OUT045,1600.475138
FDO48,OUT017,3849.982628
FDC59,OUT019,214.7427104
FDS15,OUT018,1432.43772
FDB47,OUT035,3681.554784
FDV14,OUT019,267.7420698
FDB27,OUT013,3134.226162
FDA35,OUT035,2139.017562
FDN51,OUT018,3480.585113
FDO39,OUT019,542.0910219
FDB28,OUT049,3090.778381
DRJ25,OUT046,762.1505104
FDH46,OUT027,2723.134548
FDI10,OUT045,2959.045323
FDU21,OUT018,445.1517807
FDD09,OUT049,2995.55575
FDD10,OUT046,2812.987857
FDN31,OUT010,465.6981823
FDA46,OUT018,2817.905226
FDM56,OUT046,1642.650884
FDF11,OUT010,587.4804713
FDS32,OUT018,1866.54329
NCM06,OUT013,2453.674226
FDZ26,OUT045,3856.354379
FDO01,OUT013,2118.798064
FDJ46,OUT049,2888.858332
FDG26,OUT019,718.1469858
FDZ38,OUT035,2941.368569
NCO55,OUT013,1655.088452
FDT60,OUT035,2123.871788
FDW37,OUT049,1513.554215
NCK42,OUT018,3003.115902
FDA45,OUT046,2803.253978
FDW55,OUT018,3755.50236
FDY44,OUT017,3222.653553
FDQ31,OUT017,1384.264135
FDM09,OUT049,2901.152162
FDH12,OUT018,1421.23439
NCQ43,OUT035,1730.541164
FDT33,OUT035,2793.010245
NCT41,OUT018,2169.831341
DRJ25,OUT010,97.22624663
NCQ41,OUT046,3091.126679
NCN17,OUT049,1679.283845
DRO35,OUT027,2984.555415
FDU27,OUT018,596.9982671
FDY43,OUT027,4276.615794
FDG46,OUT035,1976.609025
DRL49,OUT018,2169.831341
NCB55,OUT049,987.568773
FDK28,OUT049,4071.813682
FDO49,OUT045,753.3675551
FDT03,OUT013,3171.938964
FDW33,OUT027,2707.988774
FDR02,OUT035,1892.89927
FDF50,OUT013,3098.166822
FDA40,OUT018,1193.020638
NCT53,OUT018,2306.540204
FDY60,OUT035,2261.221727
FDP44,OUT027,2848.272739
NCQ50,OUT045,3237.45695
NCC30,OUT017,2987.781412
FDQ60,OUT018,1734.33438
FDG41,OUT046,1670.234225
FDQ03,OUT046,3848.548544
FDM03,OUT045,1555.853529
FDZ51,OUT018,1297.162351
DRF51,OUT035,697.665267
FDF39,OUT017,4164.100377
FDW52,OUT035,2712.052786
FDY22,OUT049,2492.416537
FDG14,OUT013,2490.782099
FDA57,OUT017,688.2916903
FDL45,OUT019,335.7883965
FDX28,OUT046,1493.736334
NCQ54,OUT013,2680.596276
FDH40,OUT045,1249.903422
FDU52,OUT035,2686.81339
FDT60,OUT010,306.7100485
FDK08,OUT045,1487.139089
FDN04,OUT049,3007.84958
FDE50,OUT013,3171.429896
FDI16,OUT049,821.4146005
FDM50,OUT049,991.9208323
NCV30,OUT049,1088.48003
FDT44,OUT013,1886.01054
FDY60,OUT013,2471.073087
FDT56,OUT017,962.9738684
FDV58,OUT018,2770.066804
FDU04,OUT013,2048.419076
NCN05,OUT027,5119.698337
FDI53,OUT018,2317.743534
FDD34,OUT046,2574.811742
FDW47,OUT027,3230.157988
FDT51,OUT027,2999.701188
FDO27,OUT013,1521.319675
NCQ18,OUT018,1418.981303
NCW05,OUT013,1655.088452
FDI15,OUT010,882.9976607
NCH43,OUT010,514.2393995
FDT40,OUT049,2075.748631
NCG19,OUT017,3885.507159
NCM30,OUT035,708.015779
FDB38,OUT017,2719.644496
FDB22,OUT046,2428.847151
FDC58,OUT046,617.6655983
NCI29,OUT013,2170.623242
FDA23,OUT010,282.7892381
DRG48,OUT013,2455.927314
FDV21,OUT013,2051.553238
NCG18,OUT019,280.5361505
FDG40,OUT045,605.2219207
FDU24,OUT018,1312.153994
FDA22,OUT049,2725.354235
FDY35,OUT046,793.4659965
FDJ15,OUT045,3054.241635
NCW18,OUT018,3340.459967
FDK56,OUT018,2772.415753
FDF44,OUT046,2129.605291
FDP51,OUT049,2018.73983
FDU22,OUT027,2984.555415
FDM28,OUT017,2964.409721
NCL42,OUT046,3745.481788
FDJ15,OUT019,480.8439556
FDI32,OUT018,1652.156478
DRL11,OUT046,2564.718119
DRO59,OUT018,975.1887829
FDA07,OUT019,321.8558218
NCO53,OUT013,3171.938964
FDO21,OUT045,3700.856379
FDW39,OUT045,2835.353551
NCV17,OUT013,2114.459517
FDE22,OUT046,2564.718119
NCB06,OUT018,2313.491574
DRF48,OUT017,3207.50778
FDB05,OUT013,3818.657396
FDP28,OUT027,5842.116327
FDP23,OUT046,3476.536807
NCS41,OUT018,2807.779606
FDS40,OUT018,468.3911249
FDA16,OUT017,3619.935059
FDN20,OUT035,2777.864472
FDF04,OUT027,5948.621668
DRG36,OUT018,2387.497663
FDW16,OUT018,1297.162351
FDU09,OUT017,949.7273083
FDW01,OUT046,2451.408106
FDB15,OUT045,3983.62381
NCJ17,OUT049,1366.148774
NCT18,OUT018,2739.07619
FDG16,OUT018,3061.956542
FDP27,OUT017,3207.50778
FDQ44,OUT027,3263.836892
FDL50,OUT027,3286.226274
FDW57,OUT027,4740.330559
FDS34,OUT013,1901.156313
NCV30,OUT035,1008.131901
FDD26,OUT018,2779.479831
FDA03,OUT045,2401.314001
FDS27,OUT018,2781.270133
FDM12,OUT013,3151.720884
NCV42,OUT027,2982.302327
NCS41,OUT046,3093.475628
FDN56,OUT018,1895.730598
DRK59,OUT046,3793.274957
NCG18,OUT046,1640.397796
NCN26,OUT017,1928.247021
FDI60,OUT027,1811.835493
NCI43,OUT049,854.7402971
NCL17,OUT049,2194.818635
FDQ19,OUT019,558.9123943
FDY43,OUT049,2725.354235
FDR36,OUT049,693.6281469
FDJ58,OUT049,2901.152162
DRY23,OUT045,623.7868241
FDK26,OUT027,5154.553122
DRH03,OUT045,1446.997001
FDC10,OUT010,366.2746079
FDD23,OUT013,3151.720884
FDP32,OUT045,1952.318315
FDO31,OUT035,1320.707546
FDQ57,OUT013,2455.927314
FDX32,OUT027,3959.678262
FDC39,OUT027,5571.575191
FDU55,OUT046,3958.241019
FDL45,OUT013,2048.419076
DRK37,OUT049,3208.365531
FDK22,OUT013,3445.992961
DRG37,OUT027,3819.394298
FDK22,OUT017,3553.966319
DRH36,OUT018,876.9517574
DRC36,OUT018,2562.20509
DRE03,OUT027,1166.129946
FDF34,OUT046,3118.71002
FDZ22,OUT046,1352.705715
FDC44,OUT010,320.1414547
FDN31,OUT027,5215.720433
FDO03,OUT017,3978.524765
FDA01,OUT049,991.9208323
NCH42,OUT049,4042.88179
FDF46,OUT018,1652.156478
DRL35,OUT046,648.6437999
FDW46,OUT049,1079.398685
FDB58,OUT046,2171.12642
FDD47,OUT018,2398.700992
NCO17,OUT045,1786.775617
FDJ26,OUT017,3637.322964
FDU37,OUT045,1310.550537
