Item_Identifier,Outlet_Identifier,Item_Outlet_Sales
FDH34,OUT013,3147.25627
DRI49,OUT013,1330.421012
DRI59,OUT046,3761.41668
DRC36,OUT049,2876.887952
FDS15,OUT019,360.9254316
FDI07,OUT018,2837.416571
FDZ15,OUT018,1664.326953
NCX41,OUT027,5528.148708
NCO29,OUT019,407.1841577
FDF57,OUT013,2685.719448
FDI33,OUT035,1459.419405
DRJ47,OUT049,2872.012273
FDB34,OUT046,1340.909245
FDY22,OUT027,3319.568717
DRL11,OUT017,2660.354123
FDY46,OUT035,3256.070413
FDG17,OUT013,3950.230556
FDE52,OUT018,1005.687824
DRP47,OUT027,6076.299175
FDO01,OUT010,361.8515837
FDL09,OUT046,2692.706086
FDR57,OUT013,2641.823846
DRD37,OUT035,872.9242863
FDQ36,OUT027,1080.588911
FDL33,OUT049,3193.110925
FDL48,OUT045,759.3578829
FDL28,OUT049,4268.079716
NCN29,OUT046,764.4472819
FDO13,OUT035,2694.848481
FDB38,OUT045,2568.783153
FDI36,OUT035,3243.794639
FDI58,OUT035,1456.736145
FDH22,OUT018,1806.827412
FDQ27,OUT013,1662.621898
FDT33,OUT046,2634.632163
FDC56,OUT045,1816.600303
FDF14,OUT046,2468.73487
FDQ39,OUT017,3175.814339
NCM43,OUT017,2699.252465
FDS46,OUT035,2080.393843
FDI22,OUT049,3583.557242
NCE43,OUT045,2667.039713
FDZ36,OUT010,477.8527814
FDR13,OUT019,293.7291822
FDP46,OUT018,1138.745141
FDW56,OUT019,472.9771024
FDB40,OUT017,2516.717432
FDM28,OUT018,2627.260436
FDV49,OUT013,4694.255983
NCS53,OUT018,2209.279654
FDO03,OUT049,4029.528543
FDT15,OUT035,3174.516266
FDD33,OUT049,3839.613027
FDX13,OUT017,4389.722606
FDH60,OUT013,3223.808637
DRH51,OUT046,1329.551435
NCL07,OUT049,678.5003932
FDW51,OUT045,3325.677714
FDF21,OUT019,477.8527814
FDH26,OUT019,309.812458
FDJ03,OUT049,804.5139666
FDU35,OUT017,1527.686174
DRL01,OUT018,3311.841544
FDE59,OUT045,587.7844429
FDI60,OUT035,1138.561675
DRH39,OUT035,1333.225643
FDK36,OUT049,786.191529
FDN52,OUT045,1340.523051
FDU12,OUT017,3638.67289
NCT05,OUT027,6002.659865
FDS37,OUT027,2987.837453
FDK24,OUT017,792.9349556
DRF36,OUT013,3167.941164
FDN46,OUT010,343.5150405
NCN06,OUT045,2522.761818
FDD59,OUT035,1455.716661
FDM14,OUT045,1612.040247
FDO10,OUT018,712.3262666
FDU35,OUT013,1510.227636
NCA30,OUT018,2829.786815
NCO41,OUT049,1579.293514
FDI24,OUT046,2801.685842
FDZ16,OUT046,3133.448385
FDV47,OUT046,1317.042563
FDV16,OUT045,612.2892385
FDZ22,OUT035,1425.537083
FDO20,OUT010,745.7097245
FDW38,OUT013,892.8349689
FDW52,OUT045,2566.218132
FDT43,OUT019,98.37436999
NCS29,OUT045,4453.885444
NCC31,OUT017,2550.472147
FDA21,OUT017,3287.66025
FDQ55,OUT046,1873.69884
NCE54,OUT049,1284.276962
FDD45,OUT017,1591.435455
NCP17,OUT017,1103.467349
FDR47,OUT035,3191.879278
DRM35,OUT013,2821.360302
FDR47,OUT019,472.9771024
FDX19,OUT010,416.747164
FDV22,OUT027,3747.236687
FDQ46,OUT027,2981.163997
DRO47,OUT045,1742.772406
FDB44,OUT010,589.348206
FDN02,OUT010,580.3010153
FDW10,OUT045,2782.47777
FDJ41,OUT019,827.1440032
FDM50,OUT046,929.1252116
FDW10,OUT035,2914.902509
FDY48,OUT049,1688.842072
NCE30,OUT027,5427.900044
FDO04,OUT045,891.0254432
FDQ26,OUT010,89.24941837
NCX29,OUT018,2215.046341
FDE39,OUT046,1880.329064
NCR54,OUT027,5238.283649
NCP55,OUT027,1667.870993
FDX22,OUT017,3813.550282
FDI05,OUT035,1154.8089
FDC51,OUT027,3337.82844
FDC10,OUT013,1895.152295
FDJ46,OUT045,2806.711633
FDV10,OUT010,59.77081843
FDX12,OUT027,6112.26769
FDL43,OUT019,263.6099358
DRB13,OUT046,3109.619064
FDF59,OUT027,3264.833622
FDT35,OUT049,2726.206604
NCJ19,OUT035,923.7872099
FDT35,OUT018,2515.071791
FDI48,OUT046,775.4937347
DRC24,OUT019,339.2681392
NCZ05,OUT017,1679.231089
FDJ57,OUT049,3219.052965
FDX11,OUT017,3167.710971
FDE09,OUT035,1924.620783
NCK06,OUT049,2079.392753
DRE37,OUT017,3162.835292
FDV56,OUT046,1633.008661
FDY43,OUT017,2705.288945
FDV35,OUT013,2457.394101
FDF05,OUT019,853.9563892
FDA36,OUT035,3279.288214
FDS13,OUT027,5946.7297
FDU47,OUT013,2149.231281
FDI36,OUT010,477.8527814
FDH48,OUT046,1324.029202
FDZ14,OUT013,2043.178645
FDS46,OUT013,2043.178645
FDE21,OUT017,1967.908526
FDA26,OUT049,3493.192756
FDV12,OUT046,1515.040836
FDL46,OUT019,291.5818237
FDN57,OUT013,2137.368963
NCJ18,OUT017,1893.875339
FDO36,OUT045,2752.463416
FDX55,OUT018,3059.337833
FDT25,OUT019,338.2365345
FDD16,OUT049,1158.020053
NCX18,OUT013,3131.61086
NCG55,OUT018,1659.458809
NCV18,OUT049,1418.685227
NCS18,OUT035,1763.893313
FDC37,OUT045,1599.153326
FDE47,OUT046,2029.927261
DRG49,OUT019,549.8200211
FDC39,OUT049,3510.93863
FDH24,OUT019,395.1788865
FDV39,OUT027,5158.421075
NCL17,OUT045,2070.679289
NCY53,OUT035,1951.737061
FDH52,OUT013,1040.429302
NCD19,OUT018,709.3154814
FDI44,OUT046,1183.78536
DRD49,OUT027,6048.808426
FDN08,OUT035,1916.559696
FDO20,OUT027,7121.444424
FDY02,OUT046,4230.752024
FDX23,OUT045,1413.005227
FDX01,OUT017,1980.240191
FDH20,OUT027,2756.331369
NCX41,OUT017,3854.602888
FDD21,OUT027,3109.178636
DRH11,OUT019,84.37373928
DRE60,OUT018,3327.789369
FDB10,OUT013,3881.800042
FDH38,OUT013,1944.966532
NCL07,OUT018,468.8766192
FDD48,OUT046,1870.56242
NCT54,OUT027,2600.910333
FDF32,OUT027,5359.347458
DRH51,OUT045,1304.073982
DRG03,OUT035,2550.936307
NCY42,OUT019,369.6656003
FDH32,OUT017,1545.199137
NCJ06,OUT027,3236.304217
FDH47,OUT027,2610.654156
FDZ08,OUT018,1176.131366
FDK16,OUT017,1545.199137
DRG01,OUT018,993.7977703
NCM53,OUT027,2676.415437
NCB07,OUT035,3187.011134
NCZ06,OUT035,3986.159222
FDU48,OUT049,2116.653236
NCB55,OUT027,1662.008034
FDP15,OUT013,4309.583298
FDF17,OUT046,3039.619872
NCN06,OUT049,2818.851634
DRM48,OUT018,499.0013344
FDH10,OUT046,2955.870219
FDC60,OUT018,1176.131366
FDE35,OUT018,712.3262666
DRI23,OUT013,2601.306275
NCR38,OUT013,3906.060896
FDP04,OUT035,1105.571704
NCW17,OUT045,2065.949944
FDX34,OUT017,2066.774475
NCK53,OUT045,1478.966386
NCO54,OUT010,82.79005809
NCH55,OUT046,2053.082776
FDT44,OUT027,3095.351022
DRG49,OUT046,3862.125581
FDX46,OUT010,89.24941837
DRG36,OUT049,2854.86082
FDU37,OUT049,1342.850484
FDK10,OUT049,3065.346313
DRF37,OUT027,6240.355918
FDC44,OUT035,1827.411923
FDP15,OUT046,4228.043656
FDZ27,OUT027,1362.20297
FDY22,OUT019,317.2196521
DRG51,OUT035,2735.217735
FDN58,OUT045,3614.318207
FDW01,OUT049,2484.121388
FDX24,OUT018,1243.23123
FDO51,OUT017,700.2802749
FDJ52,OUT027,4141.177661
NCY06,OUT010,289.6809181
FDE20,OUT018,2190.809956
FDT23,OUT010,277.6865281
FDQ51,OUT046,788.9974215
FDE35,OUT046,965.9341572
FDB46,OUT013,3464.810163
NCG19,OUT035,3941.507741
NCL06,OUT018,3502.589674
FDT36,OUT019,20.838893
FDC56,OUT049,2039.76199
FDJ26,OUT049,3537.465192
FDZ59,OUT017,2710.164624
FDV11,OUT027,4657.365244
FDR13,OUT010,317.8672736
FDI15,OUT018,3234.988427
FDF47,OUT018,3280.184529
NCB54,OUT019,294.5490622
NCK19,OUT027,5243.151793
FDX16,OUT017,2503.017063
FDL50,OUT045,1969.02831
NCE31,OUT035,628.1267641
DRJ01,OUT049,2634.806793
FDE22,OUT013,2616.263273
FDY20,OUT019,242.8275518
NCO14,OUT045,623.7408013
NCR50,OUT017,2538.709228
DRM47,OUT017,3208.151168
FDO27,OUT010,307.5697687
FDJ20,OUT027,3370.482812
NCX17,OUT013,3950.749598
FDG59,OUT049,643.945959
FDD52,OUT045,1557.588236
FDO48,OUT017,3878.174905
FDC59,OUT019,161.3856105
FDS15,OUT018,1422.772921
FDB47,OUT035,3658.105033
FDV14,OUT019,233.9300357
FDB27,OUT013,3121.586067
FDA35,OUT035,2096.479307
FDN51,OUT018,3654.921894
FDO39,OUT019,508.9431804
FDB28,OUT049,3105.756561
DRJ25,OUT046,763.4524666
FDH46,OUT027,2739.005692
FDI10,OUT045,2923.10095
FDU21,OUT018,428.6289866
FDD09,OUT049,3008.341825
FDD10,OUT046,2774.191709
FDN31,OUT010,472.9771024
FDA46,OUT018,2834.654959
FDM56,OUT046,1620.920306
FDF11,OUT010,674.2907061
FDS32,OUT018,1865.44325
NCM06,OUT013,2452.525957
FDZ26,OUT045,3811.277316
FDO01,OUT013,2149.273535
FDJ46,OUT049,2872.012273
FDG26,OUT019,818.9724968
FDZ38,OUT035,2955.271762
NCO55,OUT013,1640.594767
FDT60,OUT035,2098.590267
FDW37,OUT049,1498.273372
NCK42,OUT018,3063.354891
FDA45,OUT046,2801.685842
FDW55,OUT018,3846.170775
FDY44,OUT017,3246.607643
FDQ31,OUT017,1387.215664
FDM09,OUT049,2859.7365
FDH12,OUT018,1412.991542
NCQ43,OUT035,1748.671144
FDT33,OUT035,2814.698501
NCT41,OUT018,2177.495427
DRJ25,OUT010,101.5768127
NCQ41,OUT046,3148.266704
NCN17,OUT049,1652.218605
DRO35,OUT027,2985.272432
FDU27,OUT018,582.6291883
FDY43,OUT027,4524.77413
FDG46,OUT035,1982.317958
DRL49,OUT018,2177.495427
NCB55,OUT049,982.2833371
FDK28,OUT049,4266.117706
FDO49,OUT045,759.141893
FDT03,OUT013,3157.578169
FDW33,OUT027,2683.402076
FDR02,OUT035,1924.620783
FDF50,OUT013,3128.302866
FDA40,OUT018,1174.185095
NCT53,OUT018,2320.940792
FDY60,OUT035,2293.505736
FDP44,OUT027,2817.074924
NCQ50,OUT045,3288.883112
NCC30,OUT017,2991.12677
FDQ60,OUT018,1743.455877
FDG41,OUT046,1645.470446
FDQ03,OUT046,4032.417834
FDM03,OUT045,1598.185394
FDZ51,OUT018,1246.7376
DRF51,OUT035,676.5877711
FDF39,OUT017,4365.485183
FDW52,OUT035,2728.174369
FDY22,OUT049,2596.076219
FDG14,OUT013,2467.614807
FDA57,OUT017,704.0365791
FDL45,OUT019,328.525696
FDX28,OUT046,1490.553176
NCQ54,OUT013,2711.967727
FDH40,OUT045,1267.061987
FDU52,OUT035,2691.121915
FDT60,OUT010,325.9048692
FDK08,OUT045,1537.394449
FDN04,OUT049,2954.5782
FDE50,OUT013,3153.686348
FDI16,OUT049,826.0947126
FDM50,OUT049,986.5140321
NCV30,OUT049,1079.711444
FDT44,OUT013,1881.284946
FDY60,OUT013,2501.638239
FDT56,OUT017,935.1582222
FDV58,OUT018,2834.654959
FDU04,OUT013,2050.156977
NCN05,OUT027,5128.380081
FDI53,OUT018,2326.530614
FDD34,OUT046,2610.637278
FDW47,OUT027,3253.961416
FDT51,OUT027,2973.577891
FDO27,OUT013,1583.412957
NCQ18,OUT018,1430.614326
NCW05,OUT013,1640.594767
FDI15,OUT010,1832.562372
NCH43,OUT010,524.9928574
FDT40,OUT049,2067.785649
NCG19,OUT017,3714.567784
NCM30,OUT035,732.6729435
FDB38,OUT017,2690.457369
FDB22,OUT046,2437.719641
FDC58,OUT046,607.267728
NCI29,OUT013,2172.80581
FDA23,OUT010,334.9973585
DRG48,OUT013,2486.399565
FDV21,OUT013,2049.175172
NCG18,OUT019,380.8571515
FDG40,OUT045,593.746236
FDU24,OUT018,1327.503982
FDA22,OUT049,2721.330925
FDY35,OUT046,788.9974215
FDJ15,OUT045,2976.429632
NCW18,OUT018,3357.073308
FDK56,OUT018,2834.654959
FDF44,OUT046,2166.827386
FDP51,OUT049,2017.393161
FDU22,OUT027,2966.553853
FDM28,OUT017,2983.099013
NCL42,OUT046,3924.431949
FDJ15,OUT019,530.2390011
FDI32,OUT018,1665.726877
DRL11,OUT046,2595.056701
DRO59,OUT018,917.9266606
FDA07,OUT019,315.7205624
NCO53,OUT013,3150.067214
FDO21,OUT045,3647.153225
FDW39,OUT045,2940.087522
NCV17,OUT013,2134.034861
FDE22,OUT046,2596.588812
NCB06,OUT018,2295.43744
DRF48,OUT017,3184.013077
FDB05,OUT013,3788.545832
FDP28,OUT027,6152.386303
FDP23,OUT046,3518.076104
NCS41,OUT018,2833.940816
FDS40,OUT018,470.2765428
FDA16,OUT017,3628.91733
FDN20,OUT035,2821.741867
FDF04,OUT027,5971.197705
DRG36,OUT018,2408.179068
FDW16,OUT018,1278.716343
FDU09,OUT017,957.8004131
FDW01,OUT046,2450.051306
FDB15,OUT045,4783.892747
NCJ17,OUT049,1367.836372
NCT18,OUT018,2856.144848
FDG16,OUT018,3096.888747
FDP27,OUT017,3175.814339
FDQ44,OUT027,3369.96953
FDL50,OUT027,3332.768904
FDW57,OUT027,4770.648627
FDS34,OUT013,1886.160625
NCV30,OUT035,1035.81741
FDD26,OUT018,2813.181218
FDA03,OUT045,2371.503087
FDS27,OUT018,2785.98171
FDM12,OUT013,3133.448385
NCV42,OUT027,2985.247787
NCS41,OUT046,3137.903709
FDN56,OUT018,1906.88352
DRK59,OUT046,3770.650656
NCG18,OUT046,1645.688991
NCN26,OUT017,1942.355488
FDI60,OUT027,1842.78691
NCI43,OUT049,863.9440689
NCL17,OUT049,2162.966078
FDQ19,OUT019,807.9504062
FDY43,OUT049,2721.330925
FDR36,OUT049,689.1107226
FDJ58,OUT049,2859.7365
DRY23,OUT045,616.8878002
FDK26,OUT027,5280.3947
DRH03,OUT045,1478.966386
FDC10,OUT010,329.8111473
FDD23,OUT013,3150.599837
FDP32,OUT045,1975.498859
FDO31,OUT035,1387.177711
FDQ57,OUT013,2486.399565
FDX32,OUT027,3878.764012
FDC39,OUT027,5509.473771
FDU55,OUT046,4258.621066
FDL45,OUT013,2049.601722
DRK37,OUT049,3210.262377
FDK22,OUT013,3510.071581
DRG37,OUT027,3774.096627
FDK22,OUT017,3612.602136
DRH36,OUT018,892.2753334
DRC36,OUT018,2533.171819
DRE03,OUT027,1209.154755
FDF34,OUT046,3109.619064
FDZ22,OUT046,1328.423869
FDC44,OUT010,287.1504794
FDN31,OUT027,5249.270952
FDO03,OUT017,4056.157089
FDA01,OUT049,989.7010843
NCH42,OUT049,4410.699465
FDF46,OUT018,1676.17265
DRL35,OUT046,636.6230222
FDW46,OUT049,1073.771605
FDB58,OUT046,2146.501125
FDD47,OUT018,2413.054747
NCO17,OUT045,1807.608633
FDJ26,OUT017,3810.545041
FDU37,OUT045,1293.336831
