Item_Identifier,Outlet_Identifier,Item_Outlet_Sales
FDH34,OUT013,3142.142223
DRI49,OUT013,1311.670839
DRI59,OUT046,3782.345457
DRC36,OUT049,2923.793465
FDS15,OUT019,298.5232017
FDI07,OUT018,2817.228987
FDZ15,OUT018,1666.428416
NCX41,OUT027,5567.528884
NCO29,OUT019,397.396695
FDF57,OUT013,2674.19705
FDI33,OUT035,1475.200349
DRJ47,OUT049,2915.671759
FDB34,OUT046,1326.583608
FDY22,OUT027,3271.253694
DRL11,OUT017,2637.648335
FDY46,OUT035,3253.641477
FDG17,OUT013,3895.375234
FDE52,OUT018,1054.981565
DRP47,OUT027,5488.15152
FDO01,OUT010,358.6051613
FDL09,OUT046,2671.969175
FDR57,OUT013,2609.99109
DRD37,OUT035,855.851075
FDQ36,OUT027,1085.469269
FDL33,OUT049,3198.577757
FDL48,OUT045,746.0307714
FDL28,OUT049,4055.879631
NCN29,OUT046,762.0436608
FDO13,OUT035,2790.471563
FDB38,OUT045,2565.691215
FDI36,OUT035,3251.636952
FDI58,OUT035,1482.00539
FDH22,OUT018,1765.735996
FDQ27,OUT013,1668.587511
FDT33,OUT046,2618.573667
FDC56,OUT045,1814.354374
FDF14,OUT046,2461.003392
FDQ39,OUT017,3148.022395
NCM43,OUT017,2677.022585
FDS46,OUT035,2085.306036
FDI22,OUT049,3617.297138
NCE43,OUT045,2637.609554
FDZ36,OUT010,501.7194628
FDR13,OUT019,320.4425723
FDP46,OUT018,1187.452979
FDW56,OUT019,493.5977568
FDB40,OUT017,2494.444932
FDM28,OUT018,2644.368782
FDV49,OUT013,4565.282292
NCS53,OUT018,2221.200509
FDO03,OUT049,3970.125835
FDT15,OUT035,3196.07762
FDD33,OUT049,3923.960704
FDX13,OUT017,4381.386313
FDH60,OUT013,3212.468326
DRH51,OUT046,1314.488178
NCL07,OUT049,671.8064651
FDW51,OUT045,3343.334875
FDF21,OUT019,501.7194628
FDH26,OUT019,312.2223894
FDJ03,OUT049,789.0350151
FDU35,OUT017,1524.551007
DRL01,OUT018,3281.204842
FDE59,OUT045,593.0964475
FDI60,OUT035,1123.139632
DRH39,OUT035,1309.504727
FDK36,OUT049,780.3360819
FDN52,OUT045,1354.769524
FDU12,OUT017,3244.220048
NCT05,OUT027,5922.861536
FDS37,OUT027,2931.652716
FDK24,OUT017,792.1749067
DRF36,OUT013,3146.777167
FDN46,OUT010,276.3560887
NCN06,OUT045,2518.585732
FDD59,OUT035,1428.616339
FDM14,OUT045,1588.889479
FDO10,OUT018,713.7094379
FDU35,OUT013,1502.061624
NCA30,OUT018,2844.600434
NCO41,OUT049,1558.859966
FDI24,OUT046,2812.794318
FDZ16,OUT046,3111.879283
FDV47,OUT046,1311.383732
FDV16,OUT045,625.830641
FDZ22,OUT035,1417.855783
FDO20,OUT010,704.6489821
FDW38,OUT013,918.8540038
FDW52,OUT045,2552.749143
FDT43,OUT019,118.8931723
NCS29,OUT045,4209.536039
NCC31,OUT017,2527.5127
FDA21,OUT017,3296.782767
FDQ55,OUT046,1869.387766
NCE54,OUT049,1246.434603
FDD45,OUT017,1586.414879
NCP17,OUT017,1082.391735
FDR47,OUT035,3157.973961
DRM35,OUT013,2831.524332
FDR47,OUT019,493.5977568
FDX19,OUT010,496.1283662
FDV22,OUT027,3823.777348
FDQ46,OUT027,2992.606756
DRO47,OUT045,1731.132164
FDB44,OUT010,590.966309
FDN02,OUT010,576.8460427
FDW10,OUT045,2754.475369
FDJ41,OUT019,685.6625379
FDM50,OUT046,932.4521009
FDW10,OUT035,2962.147782
FDY48,OUT049,1684.345025
NCE30,OUT027,5423.81504
FDO04,OUT045,879.0708391
FDQ26,OUT010,150.8827617
NCX29,OUT018,2193.628482
FDE39,OUT046,1862.161779
NCR54,OUT027,5293.652589
NCP55,OUT027,1584.300477
FDX22,OUT017,3791.773118
FDI05,OUT035,1100.388012
FDC51,OUT027,3252.483016
FDC10,OUT013,1893.60577
FDJ46,OUT045,2816.609297
FDV10,OUT010,48.75604806
FDX12,OUT027,5891.077747
FDL43,OUT019,235.6088543
DRB13,OUT046,2920.398644
FDF59,OUT027,3235.451655
FDT35,OUT049,2755.12459
NCJ19,OUT035,896.9646971
FDT35,OUT018,2549.778414
FDI48,OUT046,770.6413871
DRC24,OUT019,394.1002827
NCZ05,OUT017,1691.125884
FDJ57,OUT049,3126.391546
FDX11,OUT017,3164.935361
FDE09,OUT035,1919.199149
NCK06,OUT049,2089.375526
DRE37,OUT017,3130.593329
FDV56,OUT046,1638.676302
FDY43,OUT017,2690.683221
FDV35,OUT013,2440.252126
FDF05,OUT019,704.6322382
FDA36,OUT035,3293.874836
FDS13,OUT027,5869.224057
FDU47,OUT013,2164.021204
FDI36,OUT010,501.7194628
FDH48,OUT046,1318.290076
FDZ14,OUT013,2044.236827
FDS46,OUT013,2053.198448
FDE21,OUT017,1937.834644
FDA26,OUT049,3561.002596
FDV12,OUT046,1418.619808
FDL46,OUT019,308.4732286
FDN57,OUT013,2153.781003
NCJ18,OUT017,1887.864608
FDO36,OUT045,2767.751714
FDX55,OUT018,3042.489973
FDT25,OUT019,338.9120493
FDD16,OUT049,1205.168306
NCX18,OUT013,3092.125425
NCG55,OUT018,1685.44871
NCV18,OUT049,1398.91885
NCS18,OUT035,1798.230406
FDC37,OUT045,1572.604715
FDE47,OUT046,2041.977005
DRG49,OUT019,598.7774077
FDC39,OUT049,3544.429569
FDH24,OUT019,402.6092661
FDV39,OUT027,5172.144455
NCL17,OUT045,2075.288753
NCY53,OUT035,1954.463539
FDH52,OUT013,1092.981372
NCD19,OUT018,709.5906432
FDI44,OUT046,1167.831744
DRD49,OUT027,5741.309256
FDN08,OUT035,1912.798358
FDO20,OUT027,6453.206351
FDY02,OUT046,4062.98333
FDX23,OUT045,1454.858228
FDX01,OUT017,1985.683087
FDH20,OUT027,2663.342763
NCX41,OUT017,3978.558879
FDD21,OUT027,3084.005431
DRH11,OUT019,151.722677
DRE60,OUT018,3395.757417
FDB10,OUT013,3696.934057
FDH38,OUT013,1957.541543
NCL07,OUT018,468.0695272
FDD48,OUT046,1875.588995
NCT54,OUT027,2599.884682
FDF32,OUT027,5358.345111
DRH51,OUT045,1296.557402
DRG03,OUT035,2534.30442
NCY42,OUT019,322.142323
FDH32,OUT017,1540.35652
NCJ06,OUT027,3247.653694
FDH47,OUT027,2610.423607
FDZ08,OUT018,1173.276581
FDK16,OUT017,1535.56867
DRG01,OUT018,992.4738281
NCM53,OUT027,2683.924351
NCB07,OUT035,3160.344592
NCZ06,OUT035,4023.029913
FDU48,OUT049,2134.270706
NCB55,OUT027,1660.128884
FDP15,OUT013,4000.86741
FDF17,OUT046,3012.382124
NCN06,OUT049,2821.972774
DRM48,OUT018,487.7393452
FDH10,OUT046,2944.823082
FDC60,OUT018,1173.276581
FDE35,OUT018,713.7094379
DRI23,OUT013,2587.344791
NCR38,OUT013,3926.352438
FDP04,OUT035,1085.305304
NCW17,OUT045,2048.796147
FDX34,OUT017,2082.643166
NCK53,OUT045,1481.991542
NCO54,OUT010,140.8283828
NCH55,OUT046,2054.891894
FDT44,OUT027,2974.56871
DRG49,OUT046,3835.267939
FDX46,OUT010,159.844383
DRG36,OUT049,2900.757678
FDU37,OUT049,1345.502726
FDK10,OUT049,3085.395654
DRF37,OUT027,5837.719519
FDC44,OUT035,1868.981581
FDP15,OUT046,4018.043466
FDZ27,OUT027,1327.764166
FDY22,OUT019,271.1612834
DRG51,OUT035,2782.446963
FDN58,OUT045,3778.909571
FDW01,OUT049,2472.804353
FDX24,OUT018,1286.9883
FDO51,OUT017,701.0785766
FDJ52,OUT027,4205.912565
NCY06,OUT010,290.9294823
FDE20,OUT018,2410.300613
FDT23,OUT010,251.0030067
FDQ51,OUT046,787.1448107
FDE35,OUT046,1012.712901
FDB46,OUT013,3470.543952
NCG19,OUT035,3779.992854
NCL06,OUT018,3356.475065
FDT36,OUT019,7.678273615
FDC56,OUT049,2057.927038
FDJ26,OUT049,3561.017762
FDZ59,OUT017,2698.804927
FDV11,OUT027,4583.548325
FDR13,OUT010,337.4751476
FDI15,OUT018,3234.672691
FDF47,OUT018,3395.757417
NCB54,OUT019,293.3467013
NCK19,OUT027,5296.069808
FDX16,OUT017,2492.732631
FDL50,OUT045,1993.001022
NCE31,OUT035,648.9187345
DRJ01,OUT049,2661.365987
FDE22,OUT013,2597.23444
FDY20,OUT019,255.6242062
NCO14,OUT045,640.2533918
NCR50,OUT017,2524.916901
DRM47,OUT017,3223.671788
FDO27,OUT010,282.272336
FDJ20,OUT027,3275.069151
NCX17,OUT013,3821.936056
FDG59,OUT049,630.5462446
FDD52,OUT045,1590.737064
FDO48,OUT017,3850.117855
FDC59,OUT019,239.8022223
FDS15,OUT018,1463.588439
FDB47,OUT035,3690.891431
FDV14,OUT019,248.3484946
FDB27,OUT013,3105.985452
FDA35,OUT035,2134.391939
FDN51,OUT018,3389.797381
FDO39,OUT019,557.0667156
FDB28,OUT049,3143.731554
DRJ25,OUT046,760.2021042
FDH46,OUT027,2768.941606
FDI10,OUT045,3026.21065
FDU21,OUT018,440.0306033
FDD09,OUT049,3042.408133
FDD10,OUT046,2852.669171
FDN31,OUT010,493.5977568
FDA46,OUT018,2847.017653
FDM56,OUT046,1635.95593
FDF11,OUT010,633.9614511
FDS32,OUT018,1829.662143
NCM06,OUT013,2442.622757
FDZ26,OUT045,3893.850648
FDO01,OUT013,2131.475798
FDJ46,OUT049,2915.671759
FDG26,OUT019,716.2607507
FDZ38,OUT035,3020.583104
NCO55,OUT013,1645.551724
FDT60,OUT035,2133.176577
FDW37,OUT049,1506.394878
NCK42,OUT018,2942.559187
FDA45,OUT046,2808.006468
FDW55,OUT018,3659.07396
FDY44,OUT017,3206.596677
FDQ31,OUT017,1381.581737
FDM09,OUT049,2908.879384
FDH12,OUT018,1451.203654
NCQ43,OUT035,1746.927863
FDT33,OUT035,2844.982419
NCT41,OUT018,2163.393732
DRJ25,OUT010,108.9389769
NCQ41,OUT046,3116.201717
NCN17,OUT049,1663.882135
DRO35,OUT027,2922.715794
FDU27,OUT018,579.1486583
FDY43,OUT027,4530.231057
FDG46,OUT035,1982.41834
DRL49,OUT018,2163.393732
NCB55,OUT049,965.3317093
FDK28,OUT049,4156.359285
FDO49,OUT045,763.6904584
FDT03,OUT013,3112.430963
FDW33,OUT027,2686.042845
FDR02,OUT035,1910.237528
FDF50,OUT013,3108.965953
FDA40,OUT018,1217.500892
NCT53,OUT018,2342.935893
FDY60,OUT035,2293.080202
FDP44,OUT027,2768.519918
NCQ50,OUT045,3296.568339
NCC30,OUT017,3008.881725
FDQ60,OUT018,1715.55465
FDG41,OUT046,1658.46128
FDQ03,OUT046,3792.332547
FDM03,OUT045,1591.8511
FDZ51,OUT018,1297.076344
DRF51,OUT035,639.7295237
FDF39,OUT017,4140.768229
FDW52,OUT035,2752.287935
FDY22,OUT049,2611.186134
FDG14,OUT013,2459.197409
FDA57,OUT017,706.1694187
FDL45,OUT019,341.1718324
FDX28,OUT046,1482.890129
NCQ54,OUT013,2733.956264
FDH40,OUT045,1252.229702
FDU52,OUT035,2710.452899
FDT60,OUT010,325.9699782
FDK08,OUT045,1387.926703
FDN04,OUT049,2955.117552
FDE50,OUT013,3149.584675
FDI16,OUT049,813.2983992
FDM50,OUT049,988.0478519
NCV30,OUT049,1055.065435
FDT44,OUT013,1876.263188
FDY60,OUT013,2475.201616
FDT56,OUT017,941.9447671
FDV58,OUT018,2847.017653
FDU04,OUT013,2055.698194
NCN05,OUT027,5024.228119
FDI53,OUT018,2326.072393
FDD34,OUT046,2601.092479
FDW47,OUT027,3238.787006
FDT51,OUT027,2937.826325
FDO27,OUT013,1563.930908
NCQ18,OUT018,1465.138901
NCW05,OUT013,1645.551724
FDI15,OUT010,922.5058308
NCH43,OUT010,535.0487929
FDT40,OUT049,2073.259146
NCG19,OUT017,3796.778036
NCM30,OUT035,733.8978109
FDB38,OUT017,2696.431649
FDB22,OUT046,2425.868481
FDC58,OUT046,606.0554307
NCI29,OUT013,2182.097486
FDA23,OUT010,275.5721911
DRG48,OUT013,2500.029977
FDV21,OUT013,2045.494769
NCG18,OUT019,343.1441775
FDG40,OUT045,600.7601832
FDU24,OUT018,1341.803192
FDA22,OUT049,2742.215034
FDY35,OUT046,787.1448107
FDJ15,OUT045,3034.857747
NCW18,OUT018,3258.88322
FDK56,OUT018,2847.017653
FDF44,OUT046,2171.972204
FDP51,OUT049,2012.571481
FDU22,OUT027,3031.5749
FDM28,OUT017,2988.1696
NCL42,OUT046,3876.702774
FDJ15,OUT019,589.8494036
FDI32,OUT018,1682.568529
DRL11,OUT046,2575.572036
DRO59,OUT018,980.7042677
FDA07,OUT019,324.9972508
NCO53,OUT013,3113.130087
FDO21,OUT045,3616.418152
FDW39,OUT045,2985.806136
NCV17,OUT013,2136.756156
FDE22,OUT046,2582.850795
NCB06,OUT018,2312.06549
DRF48,OUT017,3153.678107
FDB05,OUT013,3789.83337
FDP28,OUT027,5950.13547
FDP23,OUT046,3507.853343
NCS41,OUT018,2818.973401
FDS40,OUT018,466.7772756
FDA16,OUT017,3619.931545
FDN20,OUT035,2871.002081
FDF04,OUT027,5833.002846
DRG36,OUT018,2400.201931
FDW16,OUT018,1356.067663
FDU09,OUT017,954.900941
FDW01,OUT046,2443.598402
FDB15,OUT045,3997.221453
NCJ17,OUT049,1358.282349
NCT18,OUT018,2851.494834
FDG16,OUT018,3119.160066
FDP27,OUT017,3143.234545
FDQ44,OUT027,3319.63843
FDL50,OUT027,3352.997634
FDW57,OUT027,4699.546651
FDS34,OUT013,1889.172744
NCV30,OUT035,1024.668501
FDD26,OUT018,2796.915484
FDA03,OUT045,2385.410949
FDS27,OUT018,2682.124768
FDM12,OUT013,3121.013503
NCV42,OUT027,3003.898989
NCS41,OUT046,2949.502383
FDN56,OUT018,1915.995362
DRK59,OUT046,3763.574151
NCG18,OUT046,1647.095257
NCN26,OUT017,1978.221368
FDI60,OUT027,1812.64511
NCI43,OUT049,838.8049628
NCL17,OUT049,2188.451725
FDQ19,OUT019,747.2266017
FDY43,OUT049,2742.215034
FDR36,OUT049,694.6267429
FDJ58,OUT049,2908.879384
DRY23,OUT045,612.9355124
FDK26,OUT027,5277.914576
DRH03,OUT045,1473.029921
FDC10,OUT010,376.965259
FDD23,OUT013,3131.139733
FDP32,OUT045,1960.096175
FDO31,OUT035,1372.526705
FDQ57,OUT013,2465.787658
FDX32,OUT027,3890.471941
FDC39,OUT027,5525.253879
FDU55,OUT046,4037.990167
FDL45,OUT013,2056.36065
DRK37,OUT049,3266.452943
FDK22,OUT013,3501.095467
DRG37,OUT027,3847.704915
FDK22,OUT017,3586.603367
DRH36,OUT018,912.6068712
DRC36,OUT018,2552.261909
DRE03,OUT027,1163.898918
FDF34,OUT046,2873.583369
FDZ22,OUT046,1323.153292
FDC44,OUT010,298.9473313
FDN31,OUT027,5180.372076
FDO03,OUT017,3961.154776
FDA01,OUT049,977.074297
NCH42,OUT049,4139.799445
FDF46,OUT018,1698.267584
DRL35,OUT046,650.1713514
FDW46,OUT049,1055.605955
FDB58,OUT046,2157.507464
FDD47,OUT018,2406.92144
NCO17,OUT045,1787.1817
FDJ26,OUT017,3980.839391
FDU37,OUT045,1278.974653
