Item_Identifier,Outlet_Identifier,Item_Outlet_Sales
NCA30,OUT018,3089.57832
NCO41,OUT049,1518.62322
FDI24,OUT046,2866.73506
FDZ16,OUT046,4007.64994
FDV47,OUT046,1340.12224
FDV16,OUT045,427.51018
FDZ22,OUT035,1516.22634
FDO20,OUT010,468.92294
FDW38,OUT013,594.35966
FDW52,OUT045,2718.19508
FDT43,OUT019,126.70174
NCS29,OUT045,3245.17578
NCC31,OUT017,3043.0389
FDA21,OUT017,2977.1247
FDQ55,OUT046,2406.867
NCE54,OUT049,907.88488
FDD45,OUT017,959.15148
NCP17,OUT017,1303.76956
FDR47,OUT035,3593.78866
DRM35,OUT013,2737.83618
FDR47,OUT019,358.8662
FDX19,OUT010,670.19428
FDV22,OUT027,4472.04544
FDQ46,OUT027,4013.1095
DRO47,OUT045,2210.92206
FDB44,OUT010,698.95684
FDN02,OUT010,536.3019
FDW10,OUT045,4209.38734
FDJ41,OUT019,678.51678
FDM50,OUT046,843.70176
FDW10,OUT035,4171.03726
FDY48,OUT049,1922.09802
NCE30,OUT027,5091.97182
FDO04,OUT045,1169.07822
FDQ26,OUT010,116.04894
NCX29,OUT018,2298.47476
FDE39,OUT046,1652.78192
NCR54,OUT027,6257.25498
NCP55,OUT027,1513.82946
FDX22,OUT017,4994.1658
FDI05,OUT035,1126.79992
FDC51,OUT027,3483.93166
FDC10,OUT013,2888.50672
FDJ46,OUT045,2705.67804
FDV10,OUT010,89.74984
FDX12,OUT027,4210.98526
FDL43,OUT019,232.09788
DRB13,OUT046,2511.79708
FDF59,OUT027,2782.84426
FDT35,OUT049,1988.0788
NCJ19,OUT035,1097.30498
FDT35,OUT018,3066.07558
FDI48,OUT046,711.7402
DRC24,OUT019,402.20978
NCZ05,OUT017,1421.34984
FDJ57,OUT049,4009.7805
FDX11,OUT017,3477.1405
FDE09,OUT035,1670.35904
NCK06,OUT049,1738.27064
DRE37,OUT017,3688.532
FDV56,OUT046,1414.75842
FDY43,OUT017,2777.7176
FDV35,OUT013,3093.70628
FDF05,OUT019,807.48224
FDA36,OUT035,3458.23178
FDS13,OUT027,5947.52482
FDU47,OUT013,2115.5795
FDI36,OUT010,275.9741
FDH48,OUT046,1073.46934
FDZ14,OUT013,2007.45358
FDS46,OUT013,1888.00906
FDE21,OUT017,1378.60548
FDA26,OUT049,3803.91514
FDV12,OUT046,1128.26468
FDL46,OUT019,237.0248
FDN57,OUT013,2027.22784
NCJ18,OUT017,2057.72148
FDO36,OUT045,3245.775
FDX55,OUT018,3842.6647
FDT25,OUT019,272.11246
FDD16,OUT049,1515.16106
NCX18,OUT013,3777.68262
NCG55,OUT018,2167.31216
NCV18,OUT049,1973.49778
NCS18,OUT035,1771.22774
FDC37,OUT045,1868.76744
FDE47,OUT046,1914.8408
DRG49,OUT019,433.83528
FDC39,OUT049,3103.75986
FDH24,OUT019,430.50628
FDV39,OUT027,4685.83382
NCL17,OUT045,1746.99262
NCY53,OUT035,1516.6924
FDH52,OUT013,1058.75516
NCD19,OUT018,1015.61132
FDI44,OUT046,1644.59258
DRD49,OUT027,6820.18888
FDN08,OUT035,2263.98632
FDO20,OUT027,7102.68782
FDY02,OUT046,3533.33402
FDX23,OUT045,1298.17684
FDX01,OUT017,2056.19014
FDH20,OUT027,2921.99646
NCX41,OUT017,4624.6468
FDD21,OUT027,3440.12202
DRH11,OUT019,150.8037
DRE60,OUT018,3796.25844
FDB10,OUT013,5186.04936
FDH38,OUT013,1799.19134
NCL07,OUT018,346.41574
FDD48,OUT046,2637.63328
NCT54,OUT027,2881.9153
FDF32,OUT027,5637.3286
DRH51,OUT045,1146.8405
DRG03,OUT035,2508.0686
NCY42,OUT019,415.99184
FDH32,OUT017,2027.42758
NCJ06,OUT027,3215.94716
FDH47,OUT027,2950.55928
FDZ08,OUT018,1444.31994
FDK16,OUT017,1844.19942
DRG01,OUT018,987.51456
NCM53,OUT027,2765.66662
NCB07,OUT035,3554.43988
NCZ06,OUT035,3284.59114
FDU48,OUT049,1920.76642
NCB55,OUT027,1925.95966
FDP15,OUT013,3806.57834
FDF17,OUT046,3478.4721
NCN06,OUT049,2979.98764
DRM48,OUT018,272.24562
FDH10,OUT046,3480.73582
FDC60,OUT018,1296.11286
FDE35,OUT018,586.43664
DRI23,OUT013,2278.30102
NCR38,OUT013,3869.23012
FDP04,OUT035,1132.12632
NCW17,OUT045,2055.79066
FDX34,OUT017,1629.41234
NCK53,OUT045,1386.66166
NCO54,OUT010,226.90464
NCH55,OUT046,1973.89726
FDT44,OUT027,4353.86594
DRG49,OUT046,4616.45746
FDX46,OUT010,87.68586
DRG36,OUT049,3207.09202
FDU37,OUT049,1590.19672
FDK10,OUT049,2901.2235
DRF37,OUT027,8390.94424
FDC44,OUT035,1820.16404
FDP15,OUT046,3596.71818
FDZ27,OUT027,1394.5181
FDY22,OUT019,455.20746
DRG51,OUT035,4062.11238
FDN58,OUT045,4312.18686
FDW01,OUT049,2862.54052
FDX24,OUT018,1403.57298
FDO51,OUT017,669.19558
FDJ52,OUT027,3481.40162
NCY06,OUT010,241.6854
FDE20,OUT018,2347.6108
FDT23,OUT010,150.8037
FDQ51,OUT046,608.47462
FDE35,OUT046,918.53768
FDB46,OUT013,3274.0715
NCG19,OUT035,3376.47154
NCL06,OUT018,3101.56272
FDT36,OUT019,56.9259
FDC56,OUT049,1628.74654
FDJ26,OUT049,2276.90284
FDZ59,OUT017,3061.41498
FDV11,OUT027,4409.79314
FDR13,OUT010,285.56162
FDI15,OUT018,5104.42228
FDF47,OUT018,3091.3094
NCB54,OUT019,227.0378
NCK19,OUT027,6057.51498
FDX16,OUT017,2852.88642
FDL50,OUT045,1319.41586
NCE31,OUT035,443.15648
DRJ01,OUT049,2157.92438
FDE22,OUT013,1934.4819
FDY20,OUT019,264.12286
NCO14,OUT045,497.41918
NCR50,OUT017,3114.87872
DRM47,OUT017,4039.0757
FDO27,OUT010,338.62588
FDJ20,OUT027,2690.09832
NCX17,OUT013,3731.20978
FDG59,OUT049,472.98432
FDD52,OUT045,1644.59258
FDO48,OUT017,4125.42996
FDC59,OUT019,118.04634
FDS15,OUT018,1247.64262
FDB47,OUT035,2875.72336
FDV14,OUT019,232.43078
FDB27,OUT013,1922.69724
FDA35,OUT035,2235.95614
FDN51,OUT018,3188.31646
FDO39,OUT019,384.56608
FDB28,OUT049,2777.45128
DRJ25,OUT046,922.7988
FDH46,OUT027,2681.57608
FDI10,OUT045,4250.33404
FDU21,OUT018,422.38352
FDD09,OUT049,2256.26304
FDD10,OUT046,2092.14334
FDN31,OUT010,479.84206
FDA46,OUT018,2905.48462
FDM56,OUT046,1386.39534
FDF11,OUT010,575.38436
FDS32,OUT018,1444.65284
NCM06,OUT013,1828.35338
FDZ26,OUT045,3774.48678
FDO01,OUT013,2584.6356
FDJ46,OUT049,3063.74528
FDG26,OUT019,654.01534
FDZ38,OUT035,3660.50182
NCO55,OUT013,1338.5909
FDT60,OUT035,2202.73272
FDW37,OUT049,1557.90542
NCK42,OUT018,2914.8724
FDA45,OUT046,2537.43038
FDW55,OUT018,4968.46592
FDY44,OUT017,3169.208
FDQ31,OUT017,1293.58282
FDM09,OUT049,3472.4799
FDH12,OUT018,1374.34436
NCQ43,OUT035,1789.87014
FDT33,OUT035,3724.55178
NCT41,OUT018,2890.37096
DRJ25,OUT010,107.59328
NCQ41,OUT046,3149.63348
NCN17,OUT049,1922.96356
DRO35,OUT027,3008.55046
FDU27,OUT018,739.038
FDY43,OUT027,5419.67858
FDG46,OUT035,1895.06654
DRL49,OUT018,1247.44288
NCB55,OUT049,929.25706
FDK28,OUT049,5564.88956
FDO49,OUT045,821.73036
FDT03,OUT013,3383.66218
FDW33,OUT027,3351.77036
FDR02,OUT035,1657.30936
FDF50,OUT013,3796.25844
FDA40,OUT018,1329.2697
NCT53,OUT018,2550.41348
FDY60,OUT035,2544.28812
FDP44,OUT027,2730.24606
NCQ50,OUT045,4375.23812
NCC30,OUT017,3063.6787
FDQ60,OUT018,1994.20416
FDG41,OUT046,1850.65768
FDQ03,OUT046,3139.18042
FDM03,OUT045,1723.68962
FDZ51,OUT018,2048.6666
DRF51,OUT035,812.276
FDF39,OUT017,5146.56742
FDW52,OUT035,3087.44776
FDY22,OUT049,2237.35432
FDG14,OUT013,2213.85158
FDA57,OUT017,780.25102
FDL45,OUT019,358.2004
FDX28,OUT046,1497.45078
NCQ54,OUT013,2681.11002
FDH40,OUT045,1315.2879
FDU52,OUT035,2871.79514
FDT60,OUT010,211.65782
FDK08,OUT045,1491.392
FDN04,OUT049,2771.32592
FDE50,OUT013,3737.1354
FDI16,OUT049,851.42504
FDM50,OUT049,712.00652
NCV30,OUT049,870.8664
FDT44,OUT013,1576.41466
FDY60,OUT013,3153.2288
FDT56,OUT017,600.41844
FDV58,OUT018,2604.01038
FDU04,OUT013,1916.1724
NCN05,OUT027,5455.69836
FDI53,OUT018,1836.20982
FDD34,OUT046,1973.69752
FDW47,OUT027,3928.61948
FDT51,OUT027,2814.27002
FDO27,OUT013,1011.61652
NCQ18,OUT018,1618.82612
NCW05,OUT013,2330.49974
FDI15,OUT010,414.92656
NCH43,OUT010,448.54946
FDT40,OUT049,1650.11872
NCG19,OUT017,3537.66172
NCM30,OUT035,823.72776
FDB38,OUT017,2546.0192
FDB22,OUT046,3195.30736
FDC58,OUT046,672.05852
NCI29,OUT013,2085.81824
FDA23,OUT010,225.50646
DRG48,OUT013,2887.37486
FDV21,OUT013,2642.62678
NCG18,OUT019,309.06436
FDG40,OUT045,627.31676
FDU24,OUT018,1094.50862
FDA22,OUT049,2533.90164
FDY35,OUT046,559.80464
FDJ15,OUT045,3813.43608
NCW18,OUT018,2861.20892
FDK56,OUT018,3115.07846
FDF44,OUT046,3035.51536
FDP51,OUT049,2009.45098
FDU22,OUT027,3967.23588
FDM28,OUT017,2355.40066
NCL42,OUT046,4930.04926
FDJ15,OUT019,793.56702
FDI32,OUT018,1792.9994
DRL11,OUT046,3146.50422
DRO59,OUT018,945.50258
FDA07,OUT019,230.10048
NCO53,OUT013,3324.07308
FDO21,OUT045,1843.86652
FDW39,OUT045,3220.07512
NCV17,OUT013,2620.12274
FDE22,OUT046,2177.63206
NCB06,OUT018,2038.61302
DRF48,OUT017,3254.29724
FDB05,OUT013,2942.56968
FDP28,OUT027,6472.9076
FDP23,OUT046,3543.18786
NCS41,OUT018,2990.30754
FDS40,OUT018,229.30152
FDA16,OUT017,3046.30132
FDN20,OUT035,3506.50228
FDF04,OUT027,8625.1061
DRG36,OUT018,1611.83522
FDW16,OUT018,1402.04164
FDU09,OUT017,856.8846
FDW01,OUT046,2810.3418
FDB15,OUT045,3802.84986
NCJ17,OUT049,1251.90374
NCT18,OUT018,1737.93774
FDG16,OUT018,2693.89338
FDP27,OUT017,3018.60404
FDQ44,OUT027,4174.16652
FDL50,OUT027,3709.8376
FDW57,OUT027,5213.74664
FDS34,OUT013,1703.91536
NCV30,OUT035,1145.10942
FDD26,OUT018,2361.39286
FDA03,OUT045,1519.6885
FDS27,OUT018,2187.01984
FDM12,OUT013,2149.73504
NCV42,OUT027,2622.65278
NCS41,OUT046,2373.84332
FDN56,OUT018,2276.90284
DRK59,OUT046,2741.63124
NCG18,OUT046,1560.76836
NCN26,OUT017,1258.89464
FDI60,OUT027,1675.1528
NCI43,OUT049,666.93186
NCL17,OUT049,1278.46916
FDQ19,OUT019,467.12528
FDY43,OUT049,3374.40756
FDR36,OUT049,626.05174
FDJ58,OUT049,3090.51044
DRY23,OUT045,664.93446
FDK26,OUT027,4090.6752
DRH03,OUT045,1211.15678
FDC10,OUT010,187.82218
FDD23,OUT013,3188.1833
FDP32,OUT045,1657.04304
FDO31,OUT035,1481.33842
FDQ57,OUT013,2590.36148
FDX32,OUT027,4099.9964
FDC39,OUT027,5088.77598
FDU55,OUT046,5626.40948
FDL45,OUT013,2110.9189
DRK37,OUT049,3052.75958
FDK22,OUT013,3338.18804
DRG37,OUT027,5790.39602
FDK22,OUT017,3450.5085
DRH36,OUT018,826.32438
DRC36,OUT018,3583.60192
DRE03,OUT027,903.02454
FDF34,OUT046,2518.32192
FDZ22,OUT046,1856.98278
FDC44,OUT010,310.52912
FDN31,OUT027,5763.96376
FDO03,OUT017,5073.99522
FDA01,OUT049,877.65756
NCH42,OUT049,5633.9996
FDF46,OUT018,1933.1503
DRL35,OUT046,951.82768
FDW46,OUT049,1003.76008
FDB58,OUT046,2512.26314
FDD47,OUT018,2207.4599
NCO17,OUT045,1595.85602
FDJ26,OUT017,5852.382
FDU37,OUT045,1228.53416
