Item_Identifier,Outlet_Identifier,Item_Outlet_Sales
FDZ09,OUT045,2610.575917
DRZ11,OUT046,1840.690688
FDK41,OUT049,1355.230368
FDE56,OUT049,996.5104489
FDH34,OUT013,2946.821894
DRI49,OUT013,1306.452095
DRI59,OUT046,3393.705635
DRC36,OUT049,2737.766637
FDS15,OUT019,965.2978961
FDI07,OUT018,2994.070973
FDZ15,OUT018,1760.540365
NCX41,OUT027,3732.453328
NCO29,OUT019,1882.638265
FDF57,OUT013,2703.853997
FDI33,OUT035,1428.739923
DRJ47,OUT049,2687.742263
FDB34,OUT046,1241.925314
FDY22,OUT027,2696.793731
DRL11,OUT017,2566.404382
FDY46,OUT035,2951.226328
FDG17,OUT013,3856.041265
FDE52,OUT018,1315.572724
DRP47,OUT027,4356.319844
FDO01,OUT010,1500.010982
FDL09,OUT046,2560.85409
FDR57,OUT013,2529.622929
DRD37,OUT035,759.0862721
FDQ36,OUT027,1074.047958
FDL33,OUT049,3072.902165
FDL48,OUT045,869.1934036
FDL28,OUT049,3626.931236
NCN29,OUT046,637.2893196
FDO13,OUT035,2594.202824
FDB38,OUT045,2620.089466
FDI36,OUT035,3090.861666
FDI58,OUT035,1459.306232
FDH22,OUT018,1926.654241
FDQ27,OUT013,1707.824333
FDT33,OUT046,2506.75429
FDC56,OUT045,1934.681926
FDF14,OUT046,2312.95456
FDQ39,OUT017,3093.188528
NCM43,OUT017,2661.543332
FDS46,OUT035,1905.647039
FDI22,OUT049,3239.679932
NCE43,OUT045,2717.168804
FDZ36,OUT010,2406.751198
FDR13,OUT019,1128.166611
FDP46,OUT018,1311.689592
FDW56,OUT019,2288.507315
FDB40,OUT017,2383.373878
FDM28,OUT018,2701.937823
FDV49,OUT013,4174.300489
NCS53,OUT018,2360.191377
FDO03,OUT049,3595.432038
FDT15,OUT035,2892.818729
FDD33,OUT049,3608.528914
FDX13,OUT017,4012.663519
FDH60,OUT013,3143.507914
DRH51,OUT046,1231.079428
NCL07,OUT049,662.7254159
FDW51,OUT045,3422.946712
FDF21,OUT019,2252.159292
FDH26,OUT019,1506.086121
FDJ03,OUT049,810.1129522
FDU35,OUT017,1625.934633
DRL01,OUT018,3549.870706
FDE59,OUT045,645.6685049
FDI60,OUT035,1031.425453
DRH39,OUT035,1207.741522
FDK36,OUT049,779.2108723
FDN52,OUT045,1419.765266
FDU12,OUT017,4219.364464
NCT05,OUT027,4425.416403
FDS37,OUT027,2274.777538
FDK24,OUT017,824.3313768
DRF36,OUT013,3030.428207
FDN46,OUT010,1085.169716
NCN06,OUT045,2591.549627
FDD59,OUT035,1292.652981
FDM14,OUT045,1783.66975
FDO10,OUT018,822.4340296
FDU35,OUT013,1577.711727
NCA30,OUT018,2849.538695
NCO41,OUT049,1526.383052
FDI24,OUT046,2632.78809
FDZ16,OUT046,2916.870933
FDV47,OUT046,1185.068844
FDV16,OUT045,633.4513075
FDZ22,OUT035,1288.630175
FDO20,OUT010,3470.397357
FDW38,OUT013,933.7567248
FDW52,OUT045,2647.650363
FDT43,OUT019,102.5542426
NCS29,OUT045,4190.734055
NCC31,OUT017,2500.94061
FDA21,OUT017,3008.486303
FDQ55,OUT046,1738.223649
NCE54,OUT049,1186.473177
FDD45,OUT017,1571.942465
NCP17,OUT017,1095.23385
FDR47,OUT035,3017.92646
DRM35,OUT013,2809.4096
FDR47,OUT019,2317.365124
FDX19,OUT010,3136.48316
FDV22,OUT027,2900.460842
FDQ46,OUT027,2175.387684
DRO47,OUT045,1818.985296
FDB44,OUT010,2775.352499
FDN02,OUT010,2685.515499
FDW10,OUT045,2789.22372
FDJ41,OUT019,3379.969691
FDM50,OUT046,834.7962872
FDW10,OUT035,2768.038939
FDY48,OUT049,1602.466112
NCE30,OUT027,3750.385727
FDO04,OUT045,955.0959795
FDQ26,OUT010,406.0123052
NCX29,OUT018,2192.945753
FDE39,OUT046,1723.501546
NCR54,OUT027,3467.673312
NCP55,OUT027,1327.213132
FDX22,OUT017,3414.335226
FDI05,OUT035,1185.745329
FDC51,OUT027,2404.507341
FDC10,OUT013,1929.609861
FDJ46,OUT045,2786.658089
FDV10,OUT010,199.9154968
FDX12,OUT027,4241.122976
FDL43,OUT019,507.6418453
DRB13,OUT046,2861.527802
FDF59,OUT027,2436.429971
FDT35,OUT049,2646.537542
NCJ19,OUT035,917.6495318
FDT35,OUT018,2584.529293
FDI48,OUT046,693.5757058
DRC24,OUT019,1664.370754
NCZ05,OUT017,1702.838199
FDJ57,OUT049,2920.498071
FDX11,OUT017,2965.011425
FDE09,OUT035,1746.603073
NCK06,OUT049,1876.599145
DRE37,OUT017,3055.874308
FDV56,OUT046,1580.706368
FDY43,OUT017,2712.530773
FDV35,OUT013,2439.879555
FDF05,OUT019,3366.356565
FDA36,OUT035,2868.317625
FDS13,OUT027,4542.437781
FDU47,OUT013,2282.319894
FDI36,OUT010,2558.040459
FDH48,OUT046,1242.408232
FDZ14,OUT013,1959.064509
FDS46,OUT013,1959.054072
FDE21,OUT017,1945.090678
FDA26,OUT049,3459.342199
FDV12,OUT046,1475.643861
FDL46,OUT019,1100.511905
FDN57,OUT013,2276.810375
NCJ18,OUT017,1923.397103
FDO36,OUT045,2867.80725
FDX55,OUT018,3287.092504
FDT25,OUT019,1220.188161
FDD16,OUT049,1173.714991
NCX18,OUT013,3095.646686
NCG55,OUT018,1696.912705
NCV18,OUT049,1298.737219
NCS18,OUT035,1681.687514
FDC37,OUT045,1739.368533
FDE47,OUT046,1828.074368
DRG49,OUT019,3115.62557
FDC39,OUT049,3225.097658
FDH24,OUT019,1772.081762
FDV39,OUT027,3530.630819
NCL17,OUT045,2298.758774
NCY53,OUT035,1776.315919
FDH52,OUT013,1059.64255
NCD19,OUT018,750.4757587
FDI44,OUT046,1093.491407
DRD49,OUT027,4143.236707
FDN08,OUT035,1897.020469
FDO20,OUT027,4412.070627
FDY02,OUT046,3986.788096
FDX23,OUT045,1527.041349
FDX01,OUT017,1912.027295
FDH20,OUT027,1980.65063
NCX41,OUT017,3396.571828
FDD21,OUT027,2269.588982
DRH11,OUT019,142.2464471
DRE60,OUT018,3425.271456
FDB10,OUT013,3742.890564
FDH38,OUT013,1889.917122
NCL07,OUT018,519.7134216
FDD48,OUT046,1663.916102
NCT54,OUT027,1889.614405
FDF32,OUT027,3543.546046
DRH51,OUT045,1436.073895
DRG03,OUT035,2425.360628
NCY42,OUT019,1513.683844
FDH32,OUT017,1587.895383
NCJ06,OUT027,2315.108265
FDH47,OUT027,1973.693311
FDZ08,OUT018,1227.14008
FDK16,OUT017,1587.302562
DRG01,OUT018,1099.355981
NCM53,OUT027,2079.717503
NCB07,OUT035,3070.794161
NCZ06,OUT035,3945.84143
FDU48,OUT049,2043.783051
NCB55,OUT027,1357.649006
FDP15,OUT013,4069.085543
FDF17,OUT046,2945.911462
NCN06,OUT049,2570.587953
DRM48,OUT018,512.0843507
FDH10,OUT046,2881.873148
FDC60,OUT018,1314.279971
FDE35,OUT018,852.4896547
DRI23,OUT013,2575.421912
NCR38,OUT013,3988.115161
FDP04,OUT035,983.1888294
NCW17,OUT045,2100.60622
FDX34,OUT017,2004.185996
NCK53,OUT045,1599.436525
NCO54,OUT010,349.549603
NCH55,OUT046,1869.958509
FDT44,OUT027,2275.097921
DRG49,OUT046,3674.163606
FDX46,OUT010,409.3074821
DRG36,OUT049,2663.874378
FDU37,OUT049,1300.494871
FDK10,OUT049,2862.617226
DRF37,OUT027,4509.056747
FDC44,OUT035,1772.847216
FDP15,OUT046,3902.2069
FDZ27,OUT027,1208.678955
FDY22,OUT019,1548.575609
DRG51,OUT035,2588.727443
FDN58,OUT045,3731.7684
FDW01,OUT049,2414.520521
FDX24,OUT018,1376.246001
FDO51,OUT017,788.5476133
FDJ52,OUT027,2956.889647
NCY06,OUT010,1495.59654
FDE20,OUT018,2570.110371
FDT23,OUT010,697.9292758
FDQ51,OUT046,686.4366962
FDE35,OUT046,855.481575
FDB46,OUT013,3379.564724
NCG19,OUT035,3632.204303
NCL06,OUT018,3965.478743
FDT36,OUT019,-168.1324634
FDC56,OUT049,1907.49694
FDJ26,OUT049,3381.330612
FDZ59,OUT017,2743.91533
FDV11,OUT027,3210.225823
FDR13,OUT010,1312.7064
FDI15,OUT018,4014.879918
FDF47,OUT018,3400.703288
NCB54,OUT019,1309.340688
NCK19,OUT027,3437.106797
FDX16,OUT017,2454.561056
FDL50,OUT045,2064.634481
NCE31,OUT035,552.0538395
DRJ01,OUT049,2523.763515
FDE22,OUT013,2547.521763
FDY20,OUT019,712.7900189
NCO14,OUT045,760.4550617
NCR50,OUT017,2451.845222
DRM47,OUT017,3076.62338
FDO27,OUT010,1004.522327
FDJ20,OUT027,2418.263544
NCX17,OUT013,3701.755668
FDG59,OUT049,587.073572
FDD52,OUT045,1778.313164
FDO48,OUT017,3578.908986
FDC59,OUT019,311.3406662
FDS15,OUT018,1624.553394
FDB47,OUT035,3289.607441
FDV14,OUT019,645.5614928
FDB27,OUT013,3083.724371
FDA35,OUT035,1967.126305
FDN51,OUT018,4012.565736
FDO39,OUT019,2147.781675
FDB28,OUT049,3080.793123
DRJ25,OUT046,665.84708
FDH46,OUT027,2032.942907
FDI10,OUT045,2779.965808
FDU21,OUT018,454.0827811
FDD09,OUT049,2824.626726
FDD10,OUT046,2712.236956
FDN31,OUT010,2475.174524
FDA46,OUT018,2976.270785
FDM56,OUT046,1586.482441
FDF11,OUT010,3241.876722
FDS32,OUT018,2132.641939
NCM06,OUT013,2420.286061
FDZ26,OUT045,3814.929777
FDO01,OUT013,2099.830379
FDJ46,OUT049,2729.253703
FDG26,OUT019,3313.38864
FDZ38,OUT035,2714.639699
NCO55,OUT013,1686.125082
FDT60,OUT035,1940.741158
FDW37,OUT049,1442.500461
NCK42,OUT018,3253.150417
FDA45,OUT046,2626.550601
FDW55,OUT018,3855.777112
FDY44,OUT017,3184.580916
FDQ31,OUT017,1470.783147
FDM09,OUT049,2698.788558
FDH12,OUT018,1556.950026
NCQ43,OUT035,1721.137315
FDT33,OUT035,2632.998956
NCT41,OUT018,2258.657138
DRJ25,OUT010,267.7345906
NCQ41,OUT046,2956.372902
NCN17,OUT049,1580.267021
DRO35,OUT027,2276.336654
FDU27,OUT018,699.6407355
FDY43,OUT027,3087.199442
FDG46,OUT035,1838.5458
DRL49,OUT018,2158.927151
NCB55,OUT049,906.3402455
FDK28,OUT049,4046.826013
FDO49,OUT045,865.2794431
FDT03,OUT013,2886.940939
FDW33,OUT027,2073.916422
FDR02,OUT035,1722.536073
FDF50,OUT013,3140.733062
FDA40,OUT018,1321.535813
NCT53,OUT018,2487.413063
FDY60,OUT035,2244.553531
FDP44,OUT027,2074.63636
NCQ50,OUT045,3393.056191
NCC30,OUT017,2863.914161
FDQ60,OUT018,1819.352471
FDG41,OUT046,1617.028606
FDQ03,OUT046,3609.367048
FDM03,OUT045,1733.377349
FDZ51,OUT018,1395.411215
DRF51,OUT035,607.4202598
FDF39,OUT017,4187.661468
FDW52,OUT035,2575.122118
FDY22,OUT049,2300.727193
FDG14,OUT013,2415.646804
FDA57,OUT017,721.6972019
FDL45,OUT019,1267.775932
FDX28,OUT046,1412.103537
NCQ54,OUT013,2686.974861
FDH40,OUT045,1344.423821
FDU52,OUT035,2459.658356
FDT60,OUT010,1410.901207
FDK08,OUT045,1658.738475
FDN04,OUT049,2825.895101
FDE50,OUT013,2997.30115
FDI16,OUT049,831.5517031
FDM50,OUT049,983.4879211
NCV30,OUT049,974.5502148
FDT44,OUT013,1864.533549
FDY60,OUT013,2335.300286
FDT56,OUT017,1050.406014
FDV58,OUT018,2953.371796
FDU04,OUT013,1967.485566
NCN05,OUT027,3319.748514
FDI53,OUT018,2455.762487
FDD34,OUT046,2452.536935
FDW47,OUT027,2371.04275
FDT51,OUT027,2202.192221
FDO27,OUT013,1570.122989
NCQ18,OUT018,1490.947137
NCW05,OUT013,1748.121271
FDI15,OUT010,3603.387876
NCH43,OUT010,2855.510254
FDT40,OUT049,1967.843756
NCG19,OUT017,3708.935379
NCM30,OUT035,638.6930643
FDB38,OUT017,2590.074036
FDB22,OUT046,2292.112207
FDC58,OUT046,580.8307814
NCI29,OUT013,2238.678144
FDA23,OUT010,1045.397966
DRG48,OUT013,2288.827713
FDV21,OUT013,1999.017675
NCG18,OUT019,864.4875646
FDG40,OUT045,607.863698
FDU24,OUT018,1412.862128
FDA22,OUT049,2598.147452
FDY35,OUT046,640.9422665
FDJ15,OUT045,2928.923489
NCW18,OUT018,3595.713149
FDK56,OUT018,2868.612781
FDF44,OUT046,1988.236632
FDP51,OUT049,1900.068366
FDU22,OUT027,2262.014055
FDM28,OUT017,2874.331997
NCL42,OUT046,3688.833103
FDJ15,OUT019,2192.323448
FDI32,OUT018,1695.774148
DRL11,OUT046,2374.310853
DRO59,OUT018,1094.904698
FDA07,OUT019,1250.207565
NCO53,OUT013,2882.96677
FDO21,OUT045,3596.200477
FDW39,OUT045,2867.053792
NCV17,OUT013,2085.627101
FDE22,OUT046,2360.091093
NCB06,OUT018,2385.685845
DRF48,OUT017,2986.527452
FDB05,OUT013,3910.143546
FDP28,OUT027,4503.134714
FDP23,OUT046,3313.094682
NCS41,OUT018,2762.922537
FDS40,OUT018,517.2801572
FDA16,OUT017,3516.738312
FDN20,OUT035,2623.234534
FDF04,OUT027,4465.678884
DRG36,OUT018,2566.438984
FDW16,OUT018,1393.873396
FDU09,OUT017,969.5271972
FDW01,OUT046,2300.49948
FDB15,OUT045,4188.863456
NCJ17,OUT049,1351.474825
NCT18,OUT018,2762.046985
FDG16,OUT018,3254.428801
FDP27,OUT017,3082.795949
FDQ44,OUT027,2338.757018
FDL50,OUT027,2426.513416
FDW57,OUT027,3246.488322
FDS34,OUT013,1857.082479
NCV30,OUT035,958.769033
FDD26,OUT018,2832.433033
FDA03,OUT045,2378.603197
FDS27,OUT018,2987.669417
FDM12,OUT013,2996.024285
NCV42,OUT027,2150.931301
NCS41,OUT046,2765.00187
FDN56,OUT018,2170.318026
DRK59,OUT046,3526.265464
NCG18,OUT046,1495.660266
NCN26,OUT017,1915.563595
FDI60,OUT027,1445.606416
NCI43,OUT049,780.4494599
NCL17,OUT049,2237.345157
FDQ19,OUT019,3131.12854
FDY43,OUT049,2617.347549
FDR36,OUT049,703.6157061
FDJ58,OUT049,2718.689719
DRY23,OUT045,775.7504637
FDK26,OUT027,3392.046782
DRH03,OUT045,1540.08193
FDC10,OUT010,1374.393948
FDD23,OUT013,2972.062134
FDP32,OUT045,2053.792293
FDO31,OUT035,1294.996958
FDQ57,OUT013,2301.884652
FDX32,OUT027,2711.383408
FDC39,OUT027,3669.402583
FDU55,OUT046,3972.641432
FDL45,OUT013,1972.965657
DRK37,OUT049,2948.449007
FDK22,OUT013,3403.170352
DRG37,OUT027,2867.426495
FDK22,OUT017,3438.95167
DRH36,OUT018,1052.890697
DRC36,OUT018,2640.333103
DRE03,OUT027,1154.694353
FDF34,OUT046,2986.1274
FDZ22,OUT046,1176.387947
FDC44,OUT010,1285.612106
FDN31,OUT027,3378.719881
FDO03,OUT017,3695.28645
FDA01,OUT049,968.1958033
NCH42,OUT049,3600.44458
FDF46,OUT018,1726.822059
DRL35,OUT046,571.0838444
FDW46,OUT049,1022.913018
FDB58,OUT046,2121.202533
FDD47,OUT018,2575.100432
NCO17,OUT045,1920.031114
FDJ26,OUT017,3471.540369
FDU37,OUT045,1343.238275
